fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.46315001870557426,0.20875631272792816,0.16474168381047627,0.25760129567176576,0.13378848979082056,-0.01781170684137905,0.16474168381047627,0.1399025022983551,0.18694405257701874,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5118440233236151,0.17286501824855804,0.014638592267320269,0.08611071346298096,0.019783631794982486,0.032961086811506654,0.189480322339232,0.16130374372005463,0.19585253298282623,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.397734258364802,0.1814642697572708,0.009981187326567512,0.02735043778305962,0.015055166350470647,-0.0497440538308613,0.13316902116177573,0.132483571767807,0.1611158549785614,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5634233853946813,0.15142691135406494,0.06835876121407464,0.06266239238163782,0.07220773059855062,-0.025306116961281034,0.18102252678502173,0.13766992092132568,0.15831990540027618,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.46416004825575546,0.15992046892642975,0.04544675480278711,0.061442838538260686,0.07586363959249366,-0.05558561477550536,0.18519757244558563,0.1427716463804245,0.16856282949447632,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.45907716320358993,0.1627313494682312,0.042339498088473364,0.0345939298470815,0.044921352355568496,-0.04673364290999315,0.2028559278992433,0.14655108749866486,0.167873352766037,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5115609536662167,0.1767152100801468,0.04259370976970309,0.04142713877889845,0.04468099654666961,0.17919429173599122,0.12558407170905006,0.12431234121322632,0.14847058057785034,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6168269230769231,0.16277939081192017,0.03573252225206012,0.11853450536727905,0.008131884866290623,0.007380343043978329,0.24048563613305013,0.13067345321178436,0.15060582756996155,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5684125867095605,0.15905021131038666,0.06584951707295009,0.1015665540619502,0.0558142558765159,0.030730473758029033,0.092174864832371,0.12555934488773346,0.15400411188602448,-0.13074473251728438,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5553024781341108,0.17237472534179688,0.013309533752146222,0.02246592513152531,0.010257421820252029,0.025370302441380038,0.19725565795624067,0.13734060525894165,0.1588868796825409,0.08735149934970768,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5121846484165324,0.14916574954986572,0.046058255528646806,0.06158429975547487,0.04088290185524673,-0.041906594263422435,0.24415018799759095,0.11729585379362106,0.13728658854961395,-0.1403354352974429,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5769590036325896,0.1513494998216629,0.009814456105232239,0.02736593782901764,0.003963977098464966,,0.20432162367635304,0.11447780579328537,0.1333732157945633,0.04850737770365832,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.48132427843803055,0.1901426464319229,0.05648760178259441,0.07995432118574777,0.06900332371393839,0.017337119098106566,0.19678850578410287,0.12840096652507782,0.14646016061306,-0.028079585030882065,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.44069227522161253,0.1539263129234314,0.0622171014547348,0.006619110703468323,0.08074977993965149,-0.03373414724025024,0.26804122583024087,0.1435457020998001,0.164559006690979,0.19507663140152626,0.25,1
