fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.478395061728395,0.20467941462993622,0.16436350156390478,0.2297756274541219,0.14255946622323734,-0.009860052881680792,0.16436350156390478,0.13777242600917816,0.18624791502952576,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5169460641399417,0.17284804582595825,0.0137920609069249,0.016663440636226108,0.015028164736808292,0.06036704791401458,0.1947458910327109,0.17068351805210114,0.20180049538612366,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.40915078598401694,0.18129600584506989,0.008482811942933096,0.07373874457109542,0.03588995889381126,-0.034759281457504086,0.1277997149006715,0.1334189623594284,0.15869273245334625,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5635289151540734,0.1512598842382431,0.07047395059277142,0.0690299840200515,0.07231040460565102,-0.028571423066253262,0.18174846547227058,0.1378537267446518,0.16211098432540894,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4607419322408767,0.15979614853858948,0.045588338067607266,0.07762782914297921,0.03490853254441861,-0.05507517685733537,0.17993342412251329,0.1359044909477234,0.1618119776248932,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.47585601404741,0.1628769189119339,0.02738799284847956,0.03593873977661133,0.04193220551682528,-0.08608453174119589,0.2001327636045596,0.1424228996038437,0.16277740895748138,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5147098515519568,0.17620708048343658,0.03807993978261948,0.11818931500116983,0.020851597662955995,0.23171608556836082,0.10990710461896562,0.1254199594259262,0.15414664149284363,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6258653846153847,0.16257430613040924,0.04147616762017447,0.028036490082740784,0.045956026940118695,0.010470394658065586,0.2332717477092667,0.13173699378967285,0.15083783864974976,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5795717301699005,0.15888938307762146,0.06765892108281454,0.041461546506200514,0.08695823096093677,0.10218303498740511,0.08533202679384322,0.12241491675376892,0.15245546400547028,-0.12499776130396288,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5534803206997084,0.1727750599384308,0.018285182851647572,0.09984332441337526,0.021448408090879046,0.03454248851111957,0.1873501283781869,0.13706403970718384,0.15790824592113495,0.17351842664501976,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5204508856682769,0.14878806471824646,0.04714444776376089,0.030911029567794193,0.05898369273180684,-0.0410880949129302,0.24470292114549214,0.11610100418329239,0.13313019275665283,-0.07700917395031995,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5535028541774779,0.15141892433166504,0.011498159122845483,0.014200203948550753,0.01800032007315802,,0.20213739633087127,0.11367029696702957,0.1364441066980362,0.1021049378096557,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4791171477079796,0.18957410752773285,0.04822514430871085,0.09486024743980831,0.06083995600541433,0.0315036549097357,0.19284156520688342,0.12396663427352905,0.14506983757019043,0.09157103591175328,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.4252321654706627,0.1541289985179901,0.06043897569179535,0.06877674162387848,0.05765974521636963,-0.032814490512345335,0.2725249952858403,0.13763010501861572,0.1561099886894226,0.11810967237452867,0.25,1
