fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.46502057613168724,0.20731937885284424,0.1615100811043429,0.2529035529920033,0.1359248037533785,-0.02235550910406379,0.1615100811043429,0.13882289826869965,0.18612173199653625,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5157616618075802,0.1728338748216629,0.014736785716007627,0.08516683157474275,0.008739868642161133,0.04132768159035449,0.1791678067474138,0.15912625193595886,0.19029748439788818,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.40142267498024065,0.18163208663463593,0.010116380121972825,0.0256281289316359,0.010212070569790229,-0.04172086209793311,0.131523054447912,0.1313265860080719,0.16161710023880005,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5608906711692697,0.15112122893333435,0.0687393384675185,0.05428517337829348,0.07860614453989362,-0.027003643644991776,0.19783859002211734,0.13859118521213531,0.1592193990945816,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4636573841359204,0.15985968708992004,0.04310270653121055,0.07942191428608364,0.06472245418520832,-0.017200683329123348,0.1876308319291898,0.13804687559604645,0.1603226363658905,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.46571066237440256,0.16268184781074524,0.04070677005109333,0.02216074438322158,0.05083385007406668,-0.07703382731001925,0.21086316537998973,0.14482559263706207,0.16600726544857025,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5230769230769231,0.17628046870231628,0.040821725177386456,0.041542677415741816,0.04058139522870381,0.23171608556836082,0.1064746920906362,0.12650997936725616,0.15109065175056458,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6199038461538462,0.16261957585811615,0.047386060365372226,0.07688634263144599,0.04078371937155093,0.013507624877040188,0.2410363954092775,0.1307189166545868,0.15089087188243866,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5721323011963406,0.15878906846046448,0.06251764418705116,0.07600277922456226,0.06732767840068807,0.034280911583091205,0.09279577002402335,0.12061630189418793,0.14656242728233337,-0.18062931033900825,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5499271137026239,0.17261861264705658,0.011876656186012996,0.0763759021721189,0.01731637837710204,0.029434247709591105,0.19317913977872758,0.13915607333183289,0.16084174811840057,0.10134541240464177,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.517337627482555,0.14891520142555237,0.04666572543127196,0.012601870392996168,0.058020333370203694,-0.04961648889723197,0.244820412248373,0.11785158514976501,0.1397831290960312,-0.052499969467081326,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.556927867151012,0.1514015793800354,0.010859891772270203,0.004175633192062378,0.015871703624725342,,0.19801329496124434,0.11296452581882477,0.12911811470985413,0.019728714079385017,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.47988115449915114,0.18961049616336823,0.04800941629542244,0.02666239487746405,0.0616131006252198,0.03221439097511504,0.19310435552209143,0.13016214966773987,0.15240706503391266,0.06140318711536771,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.4418531025749261,0.15377557277679443,0.062413156032562256,0.022279486060142517,0.07579106092453003,-0.03373414724025024,0.26414831940616884,0.14326101541519165,0.16555914282798767,0.14639686049633857,0.25,1
