fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4644594089038533,0.20864561200141907,0.16506546558368773,0.25186135962842005,0.14054318623883386,-0.01929973565255064,0.16506546558368773,0.13987255096435547,0.18691034615039825,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5184948979591837,0.1728145033121109,0.014402702450752258,0.10103076530827416,0.014473324572598492,0.05428271292021457,0.18931157230621293,0.16265051066875458,0.1925588995218277,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.40186177219636426,0.1816936731338501,0.018058216997555325,0.010013788701995971,0.02716504581390865,-0.0312792445007526,0.12298016714316513,0.12791724503040314,0.15474486351013184,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5623680878007598,0.15143734216690063,0.06017127704052698,0.010211837670159717,0.08222672611317307,-0.0418433123961404,0.18527603610640478,0.13764363527297974,0.16103720664978027,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4703930833417111,0.15945130586624146,0.034567392239021874,0.04744761969361986,0.0613690322196042,-0.021741757808271225,0.18959705241852334,0.13990217447280884,0.16201652586460114,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4681494488342601,0.16235624253749847,0.027062950744515375,0.011303292143912541,0.032316154430782985,-0.08608453174119589,0.20211349611007978,0.1452232152223587,0.16754668951034546,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5170490328385066,0.17639298737049103,0.03890407351510865,0.06932549415126679,0.03632411415930147,0.1212438887219813,0.12034210734187611,0.12560679018497467,0.14931397140026093,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6273076923076923,0.16253380477428436,0.034218763311703995,0.06793907284736633,0.02297867645346929,0.010470394658065586,0.23556204447670587,0.12938962876796722,0.1533684879541397,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5777621393384939,0.15878382325172424,0.06636062855758365,0.09969722656976608,0.06540473538731773,0.1380957135879089,0.10235020329081823,0.12366821616888046,0.15166006982326508,-0.05556948290164096,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5449161807580174,0.1729646772146225,0.02693299239590054,0.0696036195944226,0.01651665055877948,0.027884160845679042,0.1872646076575158,0.13710527122020721,0.158638596534729,0.04480287852123126,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5150831991411701,0.14882026612758636,0.04649074978771664,0.027408338018826073,0.052851554065469715,-0.03958454719300426,0.24422568449425316,0.11762386560440063,0.13645890355110168,-0.16044377435401833,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5517384535547484,0.15147337317466736,0.010555669665336609,0.012759149074554443,0.00982116162776947,,0.19973303324409894,0.11398264020681381,0.1332322359085083,0.06403583298749868,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4867572156196944,0.18919286131858826,0.0469042853348785,0.08752075168821546,0.09171260041849953,0.03048311081585764,0.19848458551698264,0.12938790023326874,0.14907322824001312,0.09808529883691601,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.45694385816800337,0.15351521968841553,0.06230096518993378,0.006574094295501709,0.08087658882141113,-0.03373414724025024,0.2663425867637945,0.13691788911819458,0.15659427642822266,0.23264345693160343,0.25,1
