fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.47586980920314254,0.2082885205745697,0.15472080452101572,0.22060079446860723,0.132760792103394,-0.008777875123852006,0.15472080452101572,0.14148356020450592,0.18468739092350006,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5113884839650146,0.17275327444076538,0.020316629892303827,0.08632564710246192,0.008526273268871206,0.09462449929214944,0.2205507919665367,0.15975894033908844,0.1890280544757843,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.4149468692368491,0.18163704872131348,0.005618970782037765,0.025999070869551763,0.014586743854341052,-0.015097483356455652,0.11550497896378002,0.1260770857334137,0.15424275398254395,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5002110595187843,0.1546216905117035,0.06766941138203182,0.059804896040568274,0.0702909265876447,-0.07267080171220977,0.20208843631876838,0.13829803466796875,0.1616312861442566,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.45320197044334976,0.15681111812591553,0.011943519115447998,0.008299201726913452,0.018691107630729675,,0.174232447726859,0.13392245769500732,0.1614326536655426,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.43439664422983126,0.16339293122291565,0.04675512595309152,0.039545308739419964,0.07530573349465769,-0.19670425256668805,0.19863645457440898,0.14783528447151184,0.17060202360153198,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5094916779127305,0.17775098979473114,0.048398351089821934,0.04492428402105967,0.0495563942603964,0.050943399819739825,0.10816965358597891,0.12683631479740143,0.14673006534576416,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6340384615384614,0.16257673501968384,0.03264286623351158,0.0369136780500412,0.031219268602038185,0.005744670351254191,0.23570940401109436,0.1299305558204651,0.15136831998825073,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5773600080426259,0.15771830081939697,0.06990304131001707,0.1014377371895881,0.07162838385849402,0.010726787475361724,0.11598851105996541,0.1257312297821045,0.15954187512397766,0.05901897972711086,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5344387755102041,0.1727088838815689,0.013229561407887747,0.019136188758744135,0.011260682549426165,0.017542502982335204,0.22197979032283735,0.14223001897335052,0.16464722156524658,0.15450832096556788,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5192699946323135,0.148076131939888,0.03793021326973325,0.09772426457632155,0.032978887516985494,-0.04423634846020048,0.2196707399414172,0.11575289815664291,0.1377682238817215,-0.18477759819645734,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.571043072132849,0.1512303501367569,0.009452527891548854,0.03648929297924042,0.02476645335949287,,0.1888759540660041,0.11714190989732742,0.1391223818063736,-0.005794687968189732,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.49634974533106957,0.18956205248832703,0.05848904545345003,0.1163628441946847,0.03919777069142256,0.03971660499856378,0.19518513699609133,0.1288556009531021,0.14579540491104126,0.12591614223943362,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.426867876741241,0.15336067974567413,0.06326760351657867,0.039495885372161865,0.07119150459766388,-0.03373414724025024,0.264604561858707,0.1381162852048874,0.15496188402175903,0.18522441845886703,0.25,1
