fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4634306023194912,0.2076844722032547,0.16152604048450783,0.23345160791798245,0.1449928425607227,-0.01781170684137905,0.16152604048450783,0.13892483711242676,0.1864020824432373,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5114795918367347,0.17284086346626282,0.01447790376250706,0.0853373845891347,0.009298384741500573,0.04992668177972585,0.18400325785790173,0.1628919243812561,0.1959463506937027,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.40089575832089225,0.18151676654815674,0.009831802476020085,0.06631388834544591,0.015720225910030347,-0.040327946866521976,0.12073930648584213,0.13077856600284576,0.15791839361190796,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5602574926129169,0.1512785106897354,0.06875059860093252,0.06814722149145036,0.07658045348666964,-0.028793552733258156,0.17921365815259163,0.1360137015581131,0.15864963829517365,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.46938775510204084,0.15933001041412354,0.046916327010544524,0.04750218703633263,0.05458387275221486,-0.01249142090630333,0.1833400089175455,0.13891346752643585,0.16431018710136414,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.474880499463467,0.16243430972099304,0.031653600079672675,0.07357144746042434,0.0537367899108816,-0.05591551697060712,0.21352995074694117,0.14481773972511292,0.1662359982728958,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5260458839406208,0.17608803510665894,0.03797559014388493,0.10414193736182319,0.015920161018295895,0.25225843622161315,0.11181726212066317,0.12289012223482132,0.1420261114835739,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6247115384615385,0.16249482333660126,0.0423980127606127,0.11002634465694427,0.019855217249305158,0.013507624877040188,0.2363091527469574,0.13227620720863342,0.15548071265220642,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.581783452297175,0.1582619696855545,0.06458857466304113,0.09364936559919328,0.059670929870908225,0.11825648448890937,0.08484524127746386,0.12342055886983871,0.15527024865150452,-0.11786601794220548,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.553115889212828,0.17256422340869904,0.017510810482596596,0.05100594413658929,0.00924988619234196,0.038010367503536556,0.18802234607319984,0.13751529157161713,0.16034498810768127,-0.007808637744188502,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5146537842190015,0.14931875467300415,0.04802304961615138,0.04769998717875708,0.04813073409928215,-0.0593527983324553,0.24840077187215528,0.1181405633687973,0.1391196846961975,-0.1159596018866117,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5706279190451479,0.15129923820495605,0.010389730334281921,0.02619399130344391,0.00512164831161499,,0.20605450572948608,0.1176808699965477,0.1349131166934967,0.01824588882184652,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4838709677419355,0.19010969996452332,0.05342126543086673,0.02581478442464556,0.06262343506964425,0.02801823736877931,0.19859011908845295,0.12930843234062195,0.15325874090194702,0.08673797994893455,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.4500844238075137,0.1536967009305954,0.06270380318164825,0.006635099649429321,0.08139336109161377,-0.03373414724025024,0.2669155497754377,0.13981007039546967,0.16122356057167053,0.19794372720254627,0.25,1
