fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.46502057613168724,0.20796729624271393,0.1626251305616091,0.2322696040547083,0.14419845960758348,-0.020859047281023887,0.1626251305616091,0.13904060423374176,0.18543758988380432,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5126639941690962,0.17291776835918427,0.015438361063836113,0.05436445204984574,0.016184964113765292,0.0407913614122232,0.1903445766203933,0.16333124041557312,0.19718468189239502,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.4034425221744094,0.1811290681362152,0.009545140914500705,0.029252772056867205,0.005038829707594776,-0.021994143875004042,0.12177719672520954,0.1293555647134781,0.15459047257900238,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5536091177712115,0.1517561376094818,0.06975080616890438,0.07837868943100884,0.07402684157172208,-0.04933672907756104,0.18990509365759198,0.13735729455947876,0.16042029857635498,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.47240373982105155,0.1588345468044281,0.035817825782393654,0.06064690909688435,0.04821758863156435,-0.03309444400614089,0.18744849718161047,0.13964180648326874,0.16154980659484863,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4651253536240366,0.16242612898349762,0.03151788728104697,0.023375870216460454,0.03829553920440573,-0.15190783669520777,0.21953636118107375,0.14565348625183105,0.16605088114738464,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5201979307242466,0.17656251788139343,0.043171186473161455,0.07437763469559805,0.03276905086305406,0.2847689389945865,0.11701709256758765,0.12458018958568573,0.14878112077713013,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6195192307692308,0.1625128835439682,0.04235056166847547,0.07463356852531433,0.03158958461234178,0.014765905967758255,0.2383552537787528,0.13173915445804596,0.15472880005836487,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5774605408665928,0.15830321609973907,0.062423746559828054,0.09928942791053227,0.06261629780764301,0.094638354609148,0.09155212100299578,0.1224721148610115,0.15256235003471375,-0.06035290254482246,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5510204081632653,0.17272472381591797,0.01916162515916522,0.07530389489635589,0.005531947921823571,0.032973772569000095,0.18570353067110454,0.13831807672977448,0.1608923226594925,0.09402547073409276,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5139023081052067,0.14899471402168274,0.04743906997499012,0.030518039587944273,0.053079409968285335,-0.055648767569055124,0.24529254235445508,0.11826447397470474,0.1388373076915741,-0.116059013896818,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5613907628437986,0.15135689079761505,0.013921022533424317,0.05957910418510437,0.005559068114038498,,0.20268333129703053,0.11402937024831772,0.1315130889415741,-0.015590895436737182,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.49219015280135825,0.1889898180961609,0.05769115449890259,0.04962413083939325,0.0685196645833828,0.020961069939941974,0.19581523241977844,0.131707102060318,0.14970947802066803,0.048162468254035654,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.4587378640776698,0.1534045934677124,0.062970831990242,0.02310001850128174,0.07626108825206757,-0.03373414724025024,0.2685860748447123,0.14451652765274048,0.16616931557655334,0.14620257265690975,0.25,1
