fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.46249532360643464,0.20904602110385895,0.16332890400810846,0.2597547715145444,0.13512771068111296,-0.02992851287520499,0.16332890400810846,0.1392657607793808,0.18668484687805176,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5168549562682216,0.17281277477741241,0.01496014383340639,0.0543207549859607,0.017548935753958564,0.03708785315512755,0.18049761493291172,0.16236862540245056,0.19398969411849976,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.4005444805479933,0.18177567422389984,0.010394076151507241,0.026558315470105127,0.013966255717807345,-0.047921581515182714,0.11957054620697384,0.13132523000240326,0.15831570327281952,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5528704094554664,0.15184175968170166,0.06896173445478318,0.07665240528091552,0.06878699196709527,-0.03981516578620481,0.18465017822999805,0.13920317590236664,0.16112124919891357,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.47330853523675476,0.1588796228170395,0.038999994832371904,0.07535886764526367,0.053236635273726525,0.004912375004118452,0.1847364544454548,0.13680540025234222,0.1571519672870636,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4717588527948493,0.1622580736875534,0.03693441337063199,0.057008041512398494,0.06390754626226172,-0.14038875832825565,0.21178977365886406,0.14769655466079712,0.16802439093589783,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5113810166441746,0.17654761672019958,0.039875950132097514,0.05699243928704943,0.0341704362441623,0.24075471985579186,0.12458912744408562,0.1269349306821823,0.15398681163787842,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6265384615384616,0.16294656693935394,0.031433433294296265,0.11221343278884888,0.0045067667961120605,5.8114131439678714e-05,0.23618423270564232,0.13339027762413025,0.1581089347600937,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5685131195335278,0.15914544463157654,0.06437497840277732,0.07024830958199879,0.07034011587264045,0.11274558751696503,0.07852762482232518,0.12305748462677002,0.15204279124736786,-0.11742499374232199,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.552387026239067,0.17256630957126617,0.011496313448463167,0.04989570260994018,0.0066109999777778745,0.032973772569000095,0.19200203662353849,0.14016517996788025,0.16270588338375092,0.14211946313839172,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5164787976382179,0.14895175397396088,0.047088498634005355,0.014885576234923467,0.05782282320910661,-0.04404823166170287,0.24697637634854464,0.11669247597455978,0.13809055089950562,-0.1294952710628795,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5668915412558382,0.15129727125167847,0.01155390211987117,0.005251362919807434,0.017155665174993888,,0.21206338898766608,0.11399096250534058,0.1331106424331665,0.026395723979435223,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.48319185059422753,0.19023527204990387,0.0537168247595666,0.09039882570505142,0.0650313726808659,0.04305092234231877,0.19736771888676144,0.1277693659067154,0.1470491588115692,0.03961915353647395,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.44470240607851413,0.1537095010280609,0.06177741289138794,0.005868241190910339,0.08041377365589142,-0.03373414724025024,0.2688436404698425,0.14000152051448822,0.15901944041252136,0.2181649829018139,0.25,1
