fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.47577628133183686,0.20510555803775787,0.1629282159228173,0.23267436808063868,0.13967950452887823,-0.5822784810126582,0.1629282159228173,0.13717515766620636,0.18547070026397705,,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.47840743440233235,0.21715152263641357,0.18543311447969504,0.22584068231166354,0.17196395405858914,-0.5924170616113744,0.18543311447969504,0.164774551987648,0.19825178384780884,,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.5969965750417141,0.19231122732162476,0.12697570407319636,0.21832440154893057,0.10059431774748695,-0.4973821989528796,0.12697570407319636,0.133851557970047,0.15955516695976257,,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5637399746728577,0.18614839017391205,0.19439621719103012,0.15778617844695136,0.20659958953579896,-0.6448598130841121,0.19439621719103012,0.13996976613998413,0.1659308224916458,,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4636573841359204,0.21187974512577057,0.17816023549271953,0.26766437552278005,0.14832553255652625,-0.6303317535545023,0.17816023549271953,0.13204950094223022,0.15252557396888733,,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5232660228270413,0.21270249783992767,0.20336701454860825,0.270538846651713,0.18097641598926018,-0.5833333333333334,0.20336701454860825,0.14491088688373566,0.16666215658187866,,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5216374269005848,0.18900129199028015,0.10162821033644297,0.17113979586533137,0.10055364755095628,-0.5420560747663551,0.10162821033644297,0.12469716370105743,0.15004542469978333,,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6272115384615384,0.21687935292720795,0.2276896450313784,0.24694354524688114,0.2212716520384506,-0.5659574468085107,0.2276896450313784,0.1353588104248047,0.15726830065250397,,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5826882477128782,0.1676148772239685,0.08835565949243213,0.18221728621967254,0.06145045902363207,-0.5384615384615384,0.08835565949243213,0.12048757821321487,0.14921090006828308,-0.015072860701585498,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5437317784256561,0.21685613691806793,0.18618441272586111,0.23913330549285525,0.16853476832152672,-0.5497835497835498,0.18618441272586111,0.1400875598192215,0.16276347637176514,0.08798187490631157,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5198067632850242,0.22892355918884277,0.24959239008880796,0.3111739383330421,0.2361749953851498,-0.6140350877192983,0.24959239008880796,0.11840682476758957,0.13737842440605164,-0.03047523447101164,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5639854696419305,0.19687430560588837,0.20066137594126518,0.2671987279540017,0.1826902623214419,-0.6115702479338843,0.20066137594126518,0.11129166185855865,0.13316822052001953,0.10493880113910584,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4797113752122241,0.23708586394786835,0.1955763250589371,0.31330806158837815,0.17192119549191184,-0.5203252032520326,0.1955763250589371,0.12309305369853973,0.14122387766838074,0.16088869868535233,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5679611650485437,0.22317874431610107,0.26939685376627104,0.2592399697455149,0.2727824624568697,-0.6334661354581673,0.26939685376627104,0.1393149495124817,0.15484990179538727,0.10158741919282574,0.25
