fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.47633744855967075,0.20535601675510406,0.15713755851463665,0.23454288665264372,0.1313357696173683,-0.5822784810126582,0.15713755851463665,0.13715441524982452,0.18560299277305603,,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.4811406705539359,0.21649378538131714,0.19787132349752246,0.22770287687816315,0.19103167958991238,-0.5924170616113744,0.19787132349752246,0.16441483795642853,0.19660323858261108,,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.5933959778695003,0.19385074079036713,0.12892735394693555,0.22206854063367082,0.09788026798654484,-0.49222797927461137,0.12892735394693555,0.13280296325683594,0.16033166646957397,,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5573026593499366,0.1853550225496292,0.18512091105656017,0.15813071978470636,0.19411764715714427,-0.6442307692307693,0.18512091105656017,0.13759461045265198,0.16192466020584106,,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.461847793304514,0.21110808849334717,0.18138918487562072,0.27990838719738853,0.15060095000203955,-0.6310679611650486,0.18138918487562072,0.13467524945735931,0.161272794008255,,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5278509413715735,0.21105799078941345,0.20040187665394374,0.2476570303477938,0.18851662793802834,-0.5780590717299579,0.20040187665394374,0.1425732523202896,0.1651025116443634,,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5105713000449842,0.1906280666589737,0.10890969592663977,0.10249484909905326,0.13723787562872364,-0.5450236966824644,0.10890969592663977,0.1261943131685257,0.15009479224681854,,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.629423076923077,0.21612273156642914,0.22697654892764393,0.29860833476460164,0.2030992733423041,-0.5659574468085107,0.22697654892764393,0.13206203281879425,0.1566866785287857,,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5832914446566804,0.16574417054653168,0.08701249572729307,0.19632625674444532,0.05790716496409563,-0.5310344827586206,0.08701249572729307,0.12263993918895721,0.1530737429857254,-0.04212477258745612,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5514759475218659,0.21709053218364716,0.19290042242833544,0.23164787060684625,0.1799845805874577,-0.5536480686695279,0.19290042242833544,0.1409418284893036,0.1623479276895523,0.17538294730255347,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5147611379495438,0.22823503613471985,0.24617950842967107,0.333273405593539,0.22603598150311321,-0.6123348017621145,0.24617950842967107,0.11712467670440674,0.1369030475616455,-0.1479379527308485,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.565334717176959,0.1953636258840561,0.19749989821797329,0.21110261503666164,0.19296569081525952,-0.6099585062240664,0.19749989821797329,0.10840390622615814,0.12856435775756836,-0.020090569334279263,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.48972835314091684,0.23619429767131805,0.19735394702071235,0.23813115083982073,0.1886939868409797,-0.5141700404858299,0.19735394702071235,0.12352761626243591,0.14240002632141113,0.0650059777431082,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5736597720557197,0.22568193078041077,0.27486308971567763,0.2736951519572545,0.27525237265718044,-0.6334661354581673,0.27486308971567763,0.13733316957950592,0.15738126635551453,0.07828615143508076,0.25
