fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4768986157875047,0.20530648529529572,0.15851360742771434,0.22531864945850674,0.1362452719892774,-0.003131730300397615,0.15851360742771434,0.13706709444522858,0.18378907442092896,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5178571428571429,0.17282803827322588,0.012086230411283785,0.0317930931969352,0.013648141554093654,0.0643973363114422,0.18607205394951123,0.16608023643493652,0.19608056545257568,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.40853604988144376,0.1813592141996194,0.009342368829110555,0.008454870740593957,0.015274777130800431,-0.04245416456814699,0.121797843969294,0.13383685052394867,0.16271314024925232,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.56532292106374,0.15095171001110713,0.07413087791632803,0.07505255046459405,0.0883983421411414,-0.025306116961281034,0.18447548529458424,0.13812218606472015,0.15958668291568756,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.46989041922187597,0.15988128473569682,0.05597959634081367,0.046761167779312995,0.05905239923857553,-0.02136953858866892,0.1882712711535749,0.135407492518425,0.158715158700943,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.47468539654667835,0.16244873792879713,0.01795958164004587,0.0594311354735615,0.04375649144437209,-0.15190783669520777,0.1980705087974904,0.14147673547267914,0.16163569688796997,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5236167341430499,0.17596495581643629,0.03968721932294762,0.1340650762117729,0.01081140465586333,0.19857442651444696,0.11248439881536697,0.1234552264213562,0.1439269483089447,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6248076923076922,0.16252568251760335,0.04517392041674014,0.036621546125837144,0.04802472004662189,0.020428170875989533,0.23492132077023148,0.1306738257408142,0.15517626702785492,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5807781240575047,0.15866718654008136,0.06603833234635778,0.04976627571841451,0.08412824889275804,0.1549957976352048,0.08498706609483749,0.12115208059549332,0.1537523716688156,-0.08011362390006393,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5525692419825073,0.1727690103269187,0.017770120701878018,0.03619242337808236,0.031793663824326655,0.03454248851111957,0.1895253409350675,0.13796882331371307,0.16015371680259705,0.1286912345532309,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5145464304884595,0.14894522980842992,0.047176790651454095,0.059647339553757346,0.0430199439345115,-0.048368431240992674,0.24749918187421466,0.1157226637005806,0.13827939331531525,-0.09839704526706741,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5475869226777375,0.1515062142199099,0.01126791574912095,0.012651002674309686,0.010806876839950602,,0.19984014651605062,0.11136194318532944,0.12956109642982483,0.05544490930871208,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.47122241086587435,0.18970266659825305,0.0487390301542797,0.06751081662318811,0.07223808216192588,0.01663286954179845,0.19579271978092572,0.1237957626581192,0.1426977813243866,-0.04063084666238769,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.4395314478682989,0.15421816220916595,0.059467194193149955,0.03639403588115911,0.0671582422332862,-0.03511008526899157,0.2706558942085221,0.13852594792842865,0.1595686972141266,0.040730493624790524,0.25,1
