fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.47577628133183686,0.20516707003116608,0.16025479504513362,0.22352066446864413,0.13916618798775648,-0.011489894997643775,0.16025479504513362,0.13738767802715302,0.18532110750675201,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5204081632653061,0.17281903181925065,0.016722512839019578,0.028780495158004512,0.012703187370410974,0.0643973363114422,0.1871258985132925,0.16858460009098053,0.20233653485774994,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.40765785544919647,0.18142643383378285,0.00906427738160432,0.00783699577657903,0.014698043931316525,-0.036531129542191614,0.12625505024242023,0.1346059888601303,0.16065546870231628,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5590966652596032,0.15143260215072948,0.05883597886751622,0.017000925124428516,0.07858956136232192,-0.03981516578620481,0.19190055681836038,0.13796623051166534,0.16066473722457886,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4657685734392279,0.1595331299539377,0.037487991974218364,0.07748984060330075,0.05912608991194661,-0.08607364626286607,0.17335205593161163,0.13423208892345428,0.1587854027748108,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4698078236269632,0.16273408085903623,0.0282528046201849,0.044760142793587004,0.02275036368712219,-0.2004092192929007,0.2061213322338604,0.14613890647888184,0.1671680361032486,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5101214574898785,0.17661689846880257,0.041397939981712414,0.07549665319110085,0.030031706029671472,0.2032611257745964,0.11188821873021505,0.12352098524570465,0.14763908088207245,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6200961538461539,0.16278661167119554,0.03377397896987911,0.05544665098962348,0.026549762768667776,0.004588163980810896,0.23004405522748592,0.1323157399892807,0.15612448751926422,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5768573439227908,0.1582944476346057,0.06346312980506356,0.055253098458379384,0.0716856942859231,0.11825648448890937,0.08341004238242196,0.1229824647307396,0.1524714231491089,-0.23536581816178284,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5526603498542274,0.17259808288314482,0.016376823990124988,0.059137015957148896,0.012729320501068304,0.03772998579776667,0.18694714563233514,0.13789840042591095,0.1585668921470642,0.05746418399727673,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5206655931293612,0.1488608783359735,0.04750766021730669,0.048838622165496434,0.0470640126996309,-0.03846378763188448,0.24484930539296734,0.11519096046686172,0.13624992966651917,-0.07010011484200797,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5530877010897768,0.15147328085340883,0.015739967411517442,0.028989421985036984,0.011323497297154525,,0.1922898767959504,0.11242247372865677,0.13286300003528595,0.039696073336471474,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.47589134125636673,0.18956095149851576,0.04684162355846979,0.02162260891997253,0.06966303375388025,0.03048311081585764,0.20106986744536293,0.1232336014509201,0.13864797353744507,0.05686571708055555,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.4399535669058674,0.15388810327426689,0.05903387344208855,0.0509776985998765,0.06171927002321298,-0.031887476530617194,0.27504497559534175,0.13985675573349,0.15789073705673218,0.091672435463222,0.25,1
