fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.46389824167601945,0.20894795656204224,0.16071805961075283,0.23727990568630278,0.1407707749851166,-0.016306068221791228,0.16071805961075283,0.1393476128578186,0.18593354523181915,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.514850583090379,0.17283792793750763,0.01525223468031202,0.08573824876830691,0.008243104137440838,0.05477399462778847,0.19492269150676234,0.16166828572750092,0.19279100000858307,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.3980855361377008,0.18173469603061676,0.012059915219507519,0.009501667722823128,0.019054105594044638,-0.038385389165701805,0.12863695260787766,0.12968526780605316,0.1545276790857315,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5625791473195441,0.15115413069725037,0.06527122482657433,0.08168081158683413,0.06956937341462999,-0.021842244944519924,0.18329937076048247,0.13939951360225677,0.1623745560646057,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4729064039408867,0.15956927835941315,0.05246626077190278,0.026113549631739418,0.06927638607365744,-0.048430528869929775,0.1806624677209627,0.13882683217525482,0.16173900663852692,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.46717393425031706,0.1624450385570526,0.03221916537436228,0.03565645998432523,0.031073399715953402,-0.16150706866766784,0.22141683704796294,0.1486959308385849,0.16762544214725494,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5195681511470984,0.17652039229869843,0.043346072414091656,0.0601581290127739,0.037742007661748816,0.34198742387501957,0.10969645494506472,0.12633278965950012,0.15145842730998993,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6178846153846154,0.16269923746585846,0.04193713193729756,0.09340246021747589,0.024782009028568468,0.012260479017213463,0.24075666247379213,0.13195280730724335,0.15473246574401855,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5777621393384939,0.1583910584449768,0.06447777666506313,0.07551199363337623,0.0679839426089847,0.17612090269432468,0.0951799505227615,0.122055284678936,0.14991439878940582,-0.13243271658110958,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5461916909620992,0.17283618450164795,0.013330608606338501,0.058290924344744,0.009265063537491692,0.026350305257828853,0.18874147794549426,0.13796664774417877,0.15730740129947662,0.14332394542173849,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5157273215244229,0.14889025688171387,0.046872746908948534,0.04419168829917908,0.04776642577988761,-0.0510085532061142,0.25022438014783555,0.11791140586137772,0.13845035433769226,-0.07421309965600768,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5685521536066424,0.15134327113628387,0.010687395930290222,0.011560112237930298,0.010396495461463928,,0.20001377401843906,0.11942525207996368,0.139076367020607,0.027193199946734102,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.48548387096774187,0.1895771473646164,0.041752808978633274,0.01082795054193527,0.059279746006405544,0.030483110815857657,0.19725951960399038,0.12898215651512146,0.14865495264530182,0.07207454751355581,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.45620514985225835,0.15357358753681183,0.06248605251312256,0.07034270465373993,0.05986717343330383,-0.03373414724025024,0.2684426930333887,0.14155666530132294,0.16134637594223022,0.13071820701415476,0.25,1
