fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.46642349420127194,0.207691490650177,0.1641356020811058,0.24750045178428529,0.14426096248879006,-0.02529561645050682,0.1641356020811058,0.1393321007490158,0.18339860439300537,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5145772594752187,0.1728580743074417,0.014186356039274307,0.06833962670394353,0.019194471615332144,0.032961086811506654,0.18487156037655142,0.163554385304451,0.19808843731880188,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.3991393694563976,0.18141315877437592,0.00970582664012909,0.03650651375452677,0.007873969970556793,-0.04377959897954959,0.12785777085948558,0.1290803998708725,0.15431933104991913,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5570915998311524,0.15176591277122498,0.06816552005826482,0.03185042857177674,0.0905874102676987,-0.027003643644991776,0.18542123834292093,0.13747896254062653,0.16045673191547394,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.462350457424349,0.15907683968544006,0.0528301637442339,0.060969338885375424,0.07067867057033317,-0.04711835048586226,0.18379963369714833,0.14040178060531616,0.1630188673734665,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.46756414008389424,0.16256724298000336,0.03443786147094908,0.012826945810090928,0.04164148149666962,-0.013678896291782826,0.20921887442587858,0.14823120832443237,0.1688757836818695,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5118308591992803,0.17659109830856323,0.040906768469583424,0.07202950545719691,0.038792365915560845,0.248663524857294,0.1222354243435557,0.12324288487434387,0.14545725286006927,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6316346153846153,0.16267959773540497,0.03462615609169006,0.03458622097969055,0.03463946755916353,0.005744670351254191,0.23479327748692222,0.1286531239748001,0.15024521946907043,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5729365637880768,0.15910030901432037,0.07142572004407172,0.11161099610820649,0.0639165205457223,0.11825648448890937,0.09185025926738505,0.12126673758029938,0.14975254237651825,-0.20593897012210444,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5496537900874636,0.17268243432044983,0.014244784379289263,0.05438967261995588,0.006486514336848385,0.028364658718442796,0.18850726474608692,0.137905091047287,0.1594863384962082,0.10206182756577381,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5145464304884595,0.14898930490016937,0.04710028075154812,0.0768305796479422,0.03719020469321145,-0.04739229676125246,0.24529134754150633,0.11849680542945862,0.13878706097602844,-0.15313175303058046,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5612869745718734,0.15140068531036377,0.011939474455420934,0.011648520827293396,0.01203642706707041,,0.2054692234193522,0.1131812036037445,0.1318269670009613,0.032954626048378406,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4853989813242784,0.18928906321525574,0.04448120485222528,0.043614527299290606,0.07350613507959577,0.034107473018415206,0.20307753773199186,0.1316041499376297,0.15433666110038757,-0.04805293208060743,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.4393203883495146,0.1538722664117813,0.06287634372711182,0.007423877716064453,0.08136050403118134,-0.03373414724025024,0.2678757862202705,0.140314981341362,0.16294746100902557,0.14331315356944732,0.25,1
