fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.46595585484474367,0.20859295129776,0.16240373750527698,0.26042370379917207,0.13351719830401992,-0.01781170684137905,0.16240373750527698,0.13982678949832916,0.18411041796207428,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5118440233236151,0.1728571653366089,0.0144750995058862,0.1004225661357244,0.014174047443601819,0.03708785315512755,0.19033529423177242,0.16264142096042633,0.1979452222585678,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.4040572582769825,0.18140672147274017,0.009920134608234678,0.02685530199891045,0.01050537233314817,-0.04245416456814699,0.12632245871992337,0.13226266205310822,0.15881112217903137,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5653229210637399,0.15088430047035217,0.06623085493606233,0.08831653424671718,0.06350128746852672,-0.032187366068403694,0.1785510102553027,0.1363215297460556,0.15938949584960938,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4684829596863376,0.15989115834236145,0.03794517770173057,0.07906811554280538,0.06281217404458889,-0.008431711921113671,0.1855648559414678,0.1380026787519455,0.15878313779830933,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.46541800799921956,0.16251179575920105,0.03206662620816912,0.022696058191950357,0.03716386097764212,-0.18262537900707995,0.20781984322127842,0.14698204398155212,0.1683194488286972,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5079622132253712,0.1767536997795105,0.041551027979169576,0.04168371643338885,0.04150679258127061,0.2582086343418656,0.12678787851380924,0.12230613082647324,0.1459689885377884,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6129807692307692,0.1631733477115631,0.03029993176460266,0.06377626955509186,0.01914113759994507,-0.001050999313086133,0.23567531648136317,0.13345274329185486,0.1556919366121292,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5762541469789886,0.15815669298171997,0.06299309266938104,0.11938220924801296,0.056911132953785075,0.094638354609148,0.08829559474473908,0.12284739315509796,0.15066508948802948,-0.18630249668836843,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5518403790087464,0.1725204885005951,0.013708882092956514,0.0893065927047578,0.013058506622516288,0.03454248851111957,0.18624556916100637,0.1370319426059723,0.15896886587142944,0.07795239235593826,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.513472893183038,0.14915047585964203,0.04789109468933136,0.06346961501098813,0.04269825182263813,-0.05327652314755163,0.2462441264577801,0.11612696945667267,0.1357663869857788,-0.10532583334983978,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5610793980280229,0.15136410295963287,0.01131485751460469,0.02658560872077942,0.006224586219383926,,0.21406543775210302,0.11573727428913116,0.13390107452869415,-0.011071477373307156,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4875212224108658,0.18971940875053406,0.05698631349064055,0.04885690576500363,0.06019176511222092,0.027713062561045818,0.20203173255163523,0.1290694922208786,0.14952319860458374,0.0572008306429598,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.44491346559729844,0.15363463759422302,0.06263406574726105,0.02267192304134369,0.07595477998256683,-0.03373414724025024,0.26722890138626104,0.14190523326396942,0.16446229815483093,0.21382320797107077,0.25,1
