fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4780209502431725,0.2052927017211914,0.15779516810462588,0.23665223377091543,0.139754306229334,-0.5822784810126582,0.15779516810462588,0.13709931075572968,0.18650732934474945,,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.4791362973760933,0.21847474575042725,0.19219713859141818,0.21117619200358312,0.18587079084424113,-0.6,0.19219713859141818,0.16717694699764252,0.19982744753360748,,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.5919030473346799,0.1955496072769165,0.12649095918805828,0.2676828016364385,0.0854924439043595,-0.5078534031413613,0.12649095918805828,0.1304168850183487,0.15468455851078033,,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5506542845082313,0.18588517606258392,0.1837714993291431,0.19094008301931714,0.18138194912009764,-0.645933014354067,0.1837714993291431,0.13868305087089539,0.15952062606811523,,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4599376696491404,0.21246737241744995,0.18125979572771087,0.26135676578869893,0.15456080318443358,-0.625,0.18125979572771087,0.13470196723937988,0.16137564182281494,,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5229733684518583,0.2144954651594162,0.20533481571409437,0.2980589095562223,0.17442680524770546,-0.5815899581589958,0.20533481571409437,0.14537180960178375,0.1649099588394165,,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5094916779127305,0.19180169701576233,0.10759376622145139,0.09310250244443379,0.11897102747329327,-0.5586854460093896,0.10759376622145139,0.12561392784118652,0.15147757530212402,,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6227884615384616,0.2202051877975464,0.23323686746141267,0.2658706527380716,0.2223589557503897,-0.5603448275862069,0.23323686746141267,0.13062447309494019,0.1536325067281723,,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5801749271137027,0.16666129231452942,0.07957868644642452,0.19215117182050429,0.05110085617612909,-0.5428571428571428,0.07957868644642452,0.12196024507284164,0.1537688970565796,-0.06233585830066803,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5499271137026238,0.21707072854042053,0.19124334944146015,0.26750782321369837,0.16582184399246538,-0.5517241379310345,0.19124334944146015,0.13951897621154785,0.15932682156562805,0.12285929518840949,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5243156199677939,0.22815874218940735,0.2474233458439509,0.3159172019315144,0.227308305009963,-0.6157205240174672,0.2474233458439509,0.11721474677324295,0.1355130523443222,-0.1284172264493449,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5663725998962117,0.19555649161338806,0.19775719798746563,0.22040406720978872,0.19020826491729292,-0.6115702479338843,0.19775719798746563,0.1088068038225174,0.1272450089454651,0.002895291521322925,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.48022071307300507,0.23689521849155426,0.20269747031113455,0.28397928060047206,0.18047819440326993,-0.5203252032520326,0.20269747031113455,0.12591291964054108,0.14429692924022675,0.0478919642395916,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5800970873786409,0.22354328632354736,0.271727775238336,0.279249127895113,0.2692206253608067,-0.6334661354581673,0.271727775238336,0.13513588905334473,0.15213727951049805,0.027899872902800493,0.25
