fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4754956977179199,0.20530498027801514,0.15792645348442924,0.25278211751627544,0.12865252028066643,-0.6086956521739131,0.136799156665802,0.18383076786994934,,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.4845116618075801,0.21774835884571075,0.1868683844213448,0.23600708515871138,0.17347360690119404,-0.5767195767195767,0.16629494726657867,0.20193128287792206,,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.5922543251075788,0.1941935122013092,0.13173074931615875,0.22128574904941375,0.10948446164370843,-0.4853801169590643,0.13260583579540253,0.16035990417003632,,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5573026593499366,0.18589989840984344,0.18786637177543034,0.15725855600266228,0.198069008727553,-0.6373056994818653,0.13780564069747925,0.16050514578819275,,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.47029255051774405,0.21082152426242828,0.18152509546942186,0.27982049849298263,0.1487599463059158,-0.6105263157894737,0.1311933398246765,0.15655271708965302,,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5288264559555165,0.21335037052631378,0.20413029099267624,0.3111823780669106,0.1684462572374041,-0.5803571428571429,0.14429454505443573,0.16519898176193237,,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5158794421952315,0.19053474068641663,0.11361856598939214,0.19834316415446146,0.11923449285446652,-0.5614973262032086,0.1256508082151413,0.14836125075817108,,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6197115384615385,0.2181646078824997,0.22837899699215852,0.28058929315635134,0.21097555602826767,-0.5475113122171946,0.13325850665569305,0.15546521544456482,,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5764552126269228,0.16783671081066132,0.08816936369689683,0.13190213910170961,0.07654481314162098,-0.5161290322580645,0.12415922433137894,0.15463611483573914,0.2816337809323109,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.543002915451895,0.21886125206947327,0.19210949682054068,0.22803407741917503,0.1801346613774224,-0.5277777777777778,0.1381167620420456,0.1606198251247406,0.011744222997664927,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5209876543209876,0.22677016258239746,0.24424221328208373,0.33179719391323265,0.21774309877523035,-0.6018957345971564,0.1165962964296341,0.13781258463859558,-0.0038192457679155512,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5480020757654385,0.198319673538208,0.20013057541043042,0.2457594462330379,0.18492095747952736,-0.6018099547511312,0.10987415909767151,0.13164085149765015,-0.11068761085073282,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.48217317487266553,0.23740893602371216,0.20385727156249303,0.2516373549661939,0.18793054689805974,-0.5083333333333333,0.1241396889090538,0.14229252934455872,-0.07099834344082641,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5715491768678768,0.22618693113327026,0.2752039796776241,0.28526081050199176,0.2718516983998515,-0.6305220883534136,0.13569214940071106,0.1509207934141159,0.06139149376052127,0.25
