fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.47689861578750464,0.2054160237312317,0.15935805611430653,0.2193340529052038,0.13936604646147874,-0.5828220858895705,0.1368744820356369,0.18442359566688538,,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.4775874635568513,0.21790413558483124,0.1875573784290325,0.19465201974861204,0.1851925120230705,-0.5980861244019139,0.16680054366588593,0.1994713544845581,,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.5943619917449724,0.19367173314094543,0.12490217890294772,0.24948946776844205,0.0944821408028325,-0.5051546391752577,0.13292628526687622,0.16255667805671692,,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5557197129590543,0.18474620580673218,0.1852558934026294,0.19736977181737383,0.18145172968112602,-0.6407766990291263,0.13966026902198792,0.16527238488197327,,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.46999095204584296,0.2091677486896515,0.1727381549952995,0.26831229362222886,0.14291260659536986,-0.6303317535545023,0.13223859667778015,0.15659759938716888,,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5398497707540728,0.20900574326515198,0.19927490904690726,0.2948429941657989,0.16741885646941168,-0.5798319327731093,0.14192992448806763,0.1659107804298401,,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5107512370670265,0.1909673810005188,0.09240959153052361,0.13839719834781827,0.10608144703680875,-0.5450236966824644,0.12580172717571259,0.15068049728870392,,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6288461538461538,0.216658815741539,0.22765688131016398,0.24336172663976274,0.22242193436496474,-0.5622317596566524,0.13076455891132355,0.15313299000263214,,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5808786568814718,0.16676366329193115,0.07924142870165053,0.15627055532402462,0.060376888072049176,-0.5428571428571428,0.11886178702116013,0.14857882261276245,-0.08521792504407205,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5466472303206997,0.21619775891304016,0.18737158155630504,0.2711267211134472,0.1594531674864431,-0.548936170212766,0.14075419306755066,0.1635758876800537,0.08893342002533398,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5201288244766504,0.22767220437526703,0.24704408296753494,0.24820311485774932,0.2494884928855946,-0.6140350877192983,0.1151513010263443,0.13456179201602936,-0.030700535846376293,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5521536066424494,0.195860356092453,0.19692579987976286,0.2014151040523771,0.19542937635113952,-0.6198347107438017,0.11320744454860687,0.13402611017227173,0.030212361330004465,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4847198641765704,0.2393656224012375,0.20515070010035755,0.25630093992702546,0.1896738179777034,-0.5161290322580645,0.12084821611642838,0.1387731432914734,0.05198168694402103,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5579358379062895,0.22703973948955536,0.2757746949200592,0.2727936804294586,0.27676836838797914,-0.6334661354581673,0.13955071568489075,0.15945002436637878,0.06214914772267463,0.25
