fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4647399925177702,0.20812833309173584,0.16307568567849337,0.23716119499433608,0.13838054823181617,-0.02235550910406379,0.16307568567849337,0.1384187489748001,0.185089111328125,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5153972303206997,0.17281630635261536,0.014294948665395615,0.06848189021859849,0.012773210330614968,0.032961086811506654,0.1868631766429023,0.16405941545963287,0.19542644917964935,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.4059014665847019,0.18163563311100006,0.02076927696665128,0.042020676391465325,0.03717369471908247,-0.046557455530393366,0.12639988651351322,0.1290469765663147,0.1532297432422638,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5567750105529758,0.1511498987674713,0.05523128529626226,0.06928190305119468,0.053349292940563627,-0.04338042351027797,0.18396104493784526,0.13922011852264404,0.16147762537002563,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.46968935357394187,0.15939773619174957,0.048822317745477434,0.06642707307187337,0.0459006710184945,-0.012890510942135546,0.18901558229256243,0.14054280519485474,0.16496522724628448,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4748804994634669,0.1624087691307068,0.03980380686975661,0.0265308270851771,0.057371533500454416,-0.11802819443946637,0.21164643315095752,0.1482960730791092,0.16730612516403198,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5063427800269906,0.1764702945947647,0.03838694095611572,0.07305146872051178,0.02683211279609216,0.2582086343418656,0.11378919824011742,0.12348286807537079,0.14773029088974,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6275000000000001,0.16288968920707703,0.029701456427574158,0.1264757513999939,0.0025566518306732178,5.8114131439678714e-05,0.23806076550057956,0.1301947683095932,0.15151196718215942,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5760530813310546,0.15879519283771515,0.06700996593350456,0.07747037460406621,0.06816198412703459,0.10528966808433449,0.08696855770217048,0.12342426925897598,0.15125930309295654,-0.06175275000750241,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5522048104956269,0.17284590005874634,0.017124233323903313,0.07868625696689363,0.012002450290811123,0.01891580113304483,0.1975845829361961,0.13830764591693878,0.15884022414684296,0.12839953865769527,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5144390767579173,0.14891089498996735,0.04640317595903835,0.058663739334969295,0.04231632063313136,-0.05327652314755163,0.24610686107050805,0.11945874989032745,0.140677809715271,-0.12336160499800776,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5638816813700052,0.1513611525297165,0.010324925184249878,0.043868288397789,0.0008561760187149048,,0.20642099913860124,0.11400496959686279,0.13276998698711395,0.05196394852533994,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.47877758913412566,0.18984608352184296,0.047401224514321674,0.03885125640838865,0.05025120347580581,0.014618288992844406,0.19517463540273997,0.13007597625255585,0.15191295742988586,-0.054401406436559184,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.44280287040945543,0.1538250595331192,0.06180250644683838,0.03827868402004242,0.0696437656879425,-0.03373414724025024,0.2695685834993446,0.14016516506671906,0.16039223968982697,0.20774158774606263,0.25,1
