fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.46137298915076697,0.20787400007247925,0.16271616116402637,0.234451030218412,0.14460598846907335,-0.023834261319730404,0.16271616116402637,0.1393030285835266,0.18405060470104218,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5133928571428571,0.17286600172519684,0.014964263117502607,0.03859585831089625,0.008151482100839968,0.04132768159035449,0.18941712323280555,0.15978573262691498,0.18944229185581207,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.39887591112672355,0.1814524382352829,0.009807391535668147,0.04257451849324362,0.011962148878309462,-0.03516427530543268,0.12382398729049972,0.12844686210155487,0.15373285114765167,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.558357956943858,0.1516682505607605,0.07406856178764314,0.07500760328202019,0.0755954700960684,-0.04489795359111442,0.1852870381895512,0.1391216218471527,0.1612025797367096,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.46064139941690957,0.1595241278409958,0.045416677518496436,0.09108047270112567,0.06464112467235988,-0.0720497397831447,0.1891249753239136,0.1416759341955185,0.16629627346992493,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4680518973758658,0.1627189815044403,0.029418524472959454,0.023352158211526416,0.03826959454824053,-0.055915516970607114,0.20682434217324336,0.14808593690395355,0.16878394782543182,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5135402609086819,0.1764749139547348,0.040394495699613814,0.07174612439814068,0.03561353612513769,0.20911949984978317,0.11245975495567398,0.12392937391996384,0.14872196316719055,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6211538461538462,0.16276420652866364,0.035759144595691135,0.05298435688018799,0.030017391793311587,0.008087337101639327,0.23862448772267691,0.131426602602005,0.15239617228507996,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5705237760128682,0.15864986181259155,0.06676181317085311,0.11449753765075925,0.05761310127046373,0.094638354609148,0.09705454347625611,0.12294070422649384,0.15128399431705475,-0.13659182001046807,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5552113702623906,0.17246559262275696,0.014631936829241497,0.1174613055255678,0.019910945699959205,0.026350305257828853,0.19696626930482805,0.13374949991703033,0.153703972697258,0.0277112562697405,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5159420289855072,0.14915770292282104,0.04699387147076546,0.01416974337328048,0.057935228817677376,-0.050681008662847825,0.2486270372534082,0.11976251006126404,0.14140813052654266,-0.12665408922556512,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5571354436948625,0.15139450132846832,0.010373979806900024,0.011613771319389343,0.009960740804672241,,0.20602051623993448,0.11865532398223877,0.13830389082431793,0.039811719742382734,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.48438030560271644,0.18974465131759644,0.04642386018993362,0.041362825603712176,0.050247270909566724,0.01971070093603385,0.19786098623086534,0.1301540583372116,0.1506321132183075,0.04832349527253889,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.44676023638666107,0.15362298488616943,0.062031090259552,0.02207989990711212,0.07534816861152649,-0.03373414724025024,0.2689449303443469,0.13949577510356903,0.15884725749492645,0.13934598470615234,0.25,1
