fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.46296296296296297,0.2086883783340454,0.1684683859939613,0.2422845917088645,0.14386296429962078,-0.01781170684137905,0.1684683859939613,0.13962958753108978,0.18568100035190582,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5118440233236151,0.17286770045757294,0.014566828748063435,0.05330348582494826,0.013675498347433786,0.02801278827910942,0.18984892958449937,0.16203731298446655,0.1966579705476761,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.39992974444542023,0.18138127028942108,0.009305046250422794,0.024739933155831836,0.008622581838930724,-0.04184667379625415,0.12796894898490302,0.12621331214904785,0.15513387322425842,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5563528915154073,0.1520506739616394,0.06799811544635939,0.07728310426076251,0.06490313021278886,-0.04429326727537881,0.1949935726939686,0.1372278332710266,0.15724895894527435,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4658691062631949,0.15934404730796814,0.04679444520955994,0.04122424551418849,0.059494063967750185,-0.07371183240296351,0.18142870535689684,0.1371190845966339,0.15932145714759827,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4668812798751341,0.16272109746932983,0.04875022977117508,0.009304946377163842,0.061898635493384466,-0.10871129281913747,0.21770440822555903,0.1472047120332718,0.16628336906433105,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5069725596041386,0.1769169420003891,0.042805143942435585,0.04328321109688471,0.04264577718638869,0.3186260306398132,0.1213039042102912,0.12313555181026459,0.14885012805461884,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6175961538461539,0.16321399807929993,0.02939656376838684,0.046002909541130066,0.023861154913902283,-0.0043240157228500295,0.24253483619245272,0.13251955807209015,0.1557280421257019,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.573539760731879,0.15866726636886597,0.06665366083856612,0.07803499604028369,0.06967476712017463,0.17984886241063996,0.08982864684528774,0.12515781819820404,0.15362250804901123,-0.06837245431020107,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5541180758017492,0.1725568324327469,0.01641162484884262,0.0741447163006616,0.0060930658900548535,0.026859802743303563,0.19341551199082344,0.13987042009830475,0.16354891657829285,0.06502691346714752,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5100375738056897,0.1494099199771881,0.047498232019799094,0.06389843045719086,0.04203147689501444,-0.04710594517254252,0.24837398369397434,0.11820129305124283,0.13909967243671417,-0.19569357978027085,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5717695900363259,0.1514124721288681,0.009719789028167725,0.010862350463867188,0.009338900446891785,,0.20597463036103855,0.11295668035745621,0.13118933141231537,0.05286406347409394,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.48353140916808146,0.19014322757720947,0.05876466673281458,0.08066260388919286,0.05146537192914851,0.024581703664302,0.19389668325819667,0.12869462370872498,0.1506151258945465,-0.005852551305107965,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.4397425073870832,0.1537373661994934,0.062363699078559875,0.05393035709857941,0.06517480313777924,-0.03373414724025024,0.2664489895105362,0.14137417078018188,0.15863198041915894,0.24661198570906806,0.25,1
