fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.46455293677515896,0.2079063057899475,0.16414639602104825,0.25234330220827983,0.13547422622562086,-0.020770461803127253,0.16414639602104825,0.13982655107975006,0.18978102505207062,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5137572886297377,0.17284880578517914,0.014517011091349615,0.085426179426057,0.009119372992288498,0.04132768159035449,0.19501275770247928,0.16177985072135925,0.19425880908966064,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.400017563888645,0.1815575510263443,0.010091796635635315,0.03659815305755252,0.024501201179292463,-0.04245416456814699,0.1380482812722524,0.13010559976100922,0.1549440324306488,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5575137188687209,0.1513502448797226,0.07751535766181493,0.07465421680420165,0.08049257939297054,-0.025306116961281003,0.18597733844367284,0.13777297735214233,0.15952028334140778,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.46305418719211827,0.1593143790960312,0.03400806958476702,0.08090150852998097,0.07231124423483692,-0.06390887797178717,0.18533359917383344,0.14169766008853912,0.16685959696769714,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4690274119598088,0.1626061648130417,0.02082520013763791,0.03864542075565883,0.04064872372087347,-0.09815213764943138,0.21694333771509783,0.14846408367156982,0.16929927468299866,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5145299145299145,0.176569864153862,0.04148301706900672,0.07394464905299837,0.030662491917610165,0.1836072256513891,0.11474342135682938,0.12579001486301422,0.15057015419006348,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6245192307692308,0.16259104013442993,0.03501726367643901,0.08490169048309326,0.018389121880607,0.006186716712862407,0.23855016546116933,0.13009244203567505,0.15267959237098694,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5769578767467578,0.15901316702365875,0.07006173569058614,0.060060613448657686,0.07965705271751161,0.0660479868599632,0.09185102416409387,0.1223391592502594,0.15112146735191345,-0.08397473286887726,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.557033527696793,0.1725158840417862,0.0150612136201253,0.0918312661704563,0.011141731388985165,0.036127804621938764,0.1928597451557243,0.13811549544334412,0.15924140810966492,0.09470022244996294,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5107890499194847,0.14939053356647491,0.04854488763071242,0.06262574664184026,0.043851287276656534,-0.04961648889723197,0.25215032259150155,0.11748769879341125,0.13930398225784302,-0.06473153536433418,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5593149974052932,0.1514975130558014,0.0108070969581604,0.04420599341392517,0.00032585859298706055,,0.19920370349335292,0.11281386017799377,0.132004976272583,0.059386545631792215,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.48022071307300507,0.18942108750343323,0.0466465608822921,0.07122245017025206,0.08593624861782821,0.027081297169597486,0.20151636997858682,0.12876321375370026,0.14994558691978455,0.052938995537582134,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.45124525116082737,0.15374606847763062,0.06257253885269165,0.00819280743598938,0.0806991308927536,-0.03373414724025024,0.26408381665509845,0.1372172087430954,0.15690729022026062,0.19189989822264675,0.25,1
