fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.46483352038907594,0.2071799337863922,0.15959074164903353,0.249321614939069,0.1296804227210857,-0.016306068221791228,0.15959074164903353,0.1391656994819641,0.18489494919776917,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5186771137026239,0.17274510860443115,0.014319690565268198,0.06958645440283276,0.005958579125858488,0.04132768159035449,0.18191648188919304,0.16067755222320557,0.1908002495765686,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.4063405638008255,0.18198993802070618,0.028677701417888914,0.04351275828149584,0.023732678442405012,-0.04735909005972639,0.11641605204296489,0.12934373319149017,0.15439653396606445,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5600464330941325,0.15152038633823395,0.0599082215201287,0.0874644463497495,0.05172469991224784,-0.033316321000041026,0.19900462013624962,0.13856320083141327,0.1609569489955902,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.47481652759626014,0.1591475009918213,0.04272751244051116,0.06407890362398964,0.06723471380100048,-0.031595032621516604,0.17895289906670175,0.13660788536071777,0.16103988885879517,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.47117354404448347,0.16222499310970306,0.021697850099631717,0.01447433114997924,0.02410568643814672,-0.07216037107784724,0.20313688775613195,0.14811645448207855,0.16663634777069092,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5131803868645974,0.17635942995548248,0.03809982242565307,0.0811194536231813,0.02690828067285043,0.19857442651444696,0.11587651458287998,0.12334708869457245,0.14879927039146423,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6229807692307692,0.1628209501504898,0.03277156017129384,0.09811221063137054,0.010991371813274566,0.004588163980810896,0.23697665525925538,0.12998592853546143,0.15385764837265015,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5730370966120439,0.1589089184999466,0.06400313825597839,0.12111170672708085,0.06935127923097559,0.1549957976352048,0.09295610030965198,0.12199583649635315,0.15165361762046814,-0.14928768967728048,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5629555393586007,0.17215511202812195,0.020021329914766642,0.061750728696111645,0.012629963575847565,0.029434247709591105,0.1853421035385321,0.13570855557918549,0.1581261307001114,0.12792694597381715,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5104669887278582,0.14951279759407043,0.04737769244682221,0.08543938209140112,0.04203886314043923,-0.05438451754801432,0.24256058965647032,0.11554482579231262,0.13511255383491516,-0.12800109273680257,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5709392838609237,0.15139377117156982,0.009703502058982849,0.02809421718120575,0.0035732537508010864,,0.20258535290994342,0.11632507294416428,0.13418331742286682,0.014453897562771517,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4859083191850594,0.18947739899158478,0.04145420052938991,0.05524314845365191,0.06573211933885302,0.012708634514148364,0.19778351515295012,0.1287374347448349,0.1483149230480194,0.04312124352822267,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.4521950189953567,0.1535133719444275,0.06278806924819946,0.006603360176086426,0.0815163254737854,-0.03373414724025024,0.2658057831346043,0.14438597857952118,0.16388550400733948,0.23965861210473344,0.25,1
