fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.46352413019079686,0.2076438069343567,0.16369461374623434,0.23541867662043797,0.14487651771023155,-0.023834261319730404,0.16369461374623434,0.1388852447271347,0.18486738204956055,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5168549562682216,0.17281568050384521,0.015064987634855604,0.07026883959770203,0.016849276565370105,0.045685283037671054,0.1842797356583769,0.1619112491607666,0.1961040198802948,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.40344252217440946,0.18175014853477478,0.016977116169910583,0.01078224347697364,0.01904209975212339,-0.02662345829941235,0.12499952475939478,0.1277276873588562,0.15304893255233765,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5625791473195441,0.15144239366054535,0.06895998191265834,0.05708438914919656,0.08278833865804015,-0.02694923573846257,0.18724094993538326,0.13917072117328644,0.162214994430542,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.46727656579873333,0.15967121720314026,0.03127739602138126,0.06481239779127969,0.03710979294209253,-0.030354140441137885,0.19026374784372155,0.14154121279716492,0.16440331935882568,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4747829480050727,0.16243861615657806,0.02506528836157587,0.020365935705956958,0.040208998968992285,-0.10871129281913747,0.218986879354195,0.14565329253673553,0.16791051626205444,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5104813315339631,0.17648349702358246,0.039170431475790725,0.04120101034641266,0.03849357855383051,0.25225843622161315,0.11027127829572511,0.12872672080993652,0.15552739799022675,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6282692307692308,0.16285070776939392,0.030736654996871948,0.12710925936698914,0.001387566328048706,0.00230418487265513,0.23422512178501437,0.13162128627300262,0.1538258194923401,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5710264401327034,0.1592063158750534,0.0692824599525285,0.11625036360725524,0.06278707930650661,0.17612090269432468,0.09217292907100821,0.12199452519416809,0.15163055062294006,-0.059173731391916076,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5485604956268222,0.17280349135398865,0.013870560933673191,0.02488289205800919,0.01605842960259271,0.03142139741794433,0.1903272914508032,0.13496363162994385,0.15634922683238983,0.07385345497141706,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5045625335480407,0.14908091723918915,0.04629398894215387,0.029597844159792337,0.051859386856593775,-0.04861110911859478,0.24024372364556978,0.11613845080137253,0.136569082736969,-0.12700345304088878,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5656460819927349,0.15145879983901978,0.009077504277229309,0.004026755690574646,0.01344558596611023,,0.20437525727209588,0.11486415565013885,0.1327931135892868,-0.03515142391032922,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.48514431239388794,0.1897951364517212,0.06032087985012266,0.05380294129015907,0.062493516339196094,0.02607621586502062,0.19536892099986,0.1307404637336731,0.15110716223716736,-0.005601027604675059,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.441747572815534,0.15366598963737488,0.06280605494976044,0.03915382921695709,0.0706901103258133,-0.03373414724025024,0.26399542515476543,0.14079399406909943,0.16349413990974426,0.15733123257345227,0.25,1
