fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.47633744855967086,0.20489907264709473,0.15686156180879426,0.22906797509344795,0.13279278718289875,-0.5853658536585366,0.14008837938308716,0.18832090497016907,,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.47795189504373176,0.21819235384464264,0.1904902910547597,0.21933115285540383,0.18087665854938448,-0.5868544600938967,0.16831815242767334,0.2001437395811081,,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.5917274084482305,0.19523198902606964,0.13018009060668567,0.2518339724767776,0.09279778930875988,-0.5025906735751295,0.1344943344593048,0.16079147160053253,,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5641620937104264,0.1845027059316635,0.18505669184147364,0.16343635817368823,0.19464351567957136,-0.642512077294686,0.1386600285768509,0.1645866185426712,,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4668744345028652,0.21063658595085144,0.18216665783926608,0.31090455017392593,0.13925400601019935,-0.6226415094339622,0.13562564551830292,0.1602490246295929,,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5252170519949273,0.21415549516677856,0.20739121900664437,0.26336928870942855,0.19490847567086494,-0.5815899581589958,0.14324049651622772,0.16649435460567474,,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5040935672514619,0.1926235407590866,0.11619572637100069,0.14084118510049487,0.12288755194219961,-0.5450236966824644,0.12638512253761292,0.1524525284767151,,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6327884615384615,0.21705862879753113,0.23046010856827098,0.2354300490447453,0.22880343627677394,-0.5641025641025641,0.13123542070388794,0.15247343480587006,,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5784658691062632,0.16679911315441132,0.07944184423439085,0.20891392349250734,0.03798930875208011,-0.5362318840579711,0.12143642455339432,0.151558518409729,-0.0833867567090645,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5435495626822158,0.21742768585681915,0.1888423203121102,0.3092331597729334,0.14871205870436613,-0.5497835497835498,0.13964805006980896,0.16300532221794128,0.12426135061131235,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5164787976382179,0.2281438112258911,0.24565501141524507,0.28238694298835026,0.23937162429725048,-0.6140350877192983,0.1139792948961258,0.13306525349617004,-0.07078409028188658,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.557343020238713,0.19669947028160095,0.19957187026739118,0.22376145919164023,0.19560556846951682,-0.6147540983606558,0.11224700510501862,0.13246771693229675,-0.08386214515984747,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4857385398981325,0.23684504628181458,0.1898373154302438,0.24778952555997033,0.1705199280586192,-0.5183673469387755,0.12506765127182007,0.14185082912445068,0.03526925163928704,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5747150696496411,0.22366037964820862,0.2727755918389275,0.2115248198074008,0.2931924991349064,-0.6334661354581673,0.13981416821479797,0.15796713531017303,0.05537114482964524,0.25
