fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4619341563786008,0.20861980319023132,0.16458097567397448,0.22736234158750565,0.14587652494036962,-0.023834261319730404,0.16458097567397448,0.1398591548204422,0.18847568333148956,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5160349854227405,0.17287640273571014,0.01471244880840892,0.1014081821555183,0.018836592989308492,0.045685283037671054,0.183844767215233,0.16109880805015564,0.1965826153755188,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.39571441117063316,0.18141618371009827,0.010052961016458178,0.013922236741535246,0.010806352136627076,-0.038385389165701805,0.12381857420716967,0.12924665212631226,0.15642203390598297,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5520261713803292,0.15201368927955627,0.06253502435154386,0.09058700809403071,0.054078809483341435,-0.03357471467871072,0.18744327636465194,0.1394805610179901,0.16144490242004395,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4649643108474917,0.1592068374156952,0.03490217733714315,0.0368737710846795,0.05882748906259183,-0.085427558430467,0.1827508768451119,0.13686423003673553,0.15984955430030823,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.46814944883426013,0.16268570721149445,0.02760318944615031,0.008152839683351062,0.03716901882931038,-0.10871129281913747,0.21051031850751428,0.14622579514980316,0.16684699058532715,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5105713000449843,0.1768123060464859,0.04260994275174444,0.10692292404553247,0.03100761645054691,0.1726173229197732,0.11636605740539613,0.12436438351869583,0.1460939645767212,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6324038461538461,0.1627771556377411,0.03216402232646942,0.09804488718509674,0.010203734040260315,0.0011764701880032054,0.23815774264198447,0.13189095258712769,0.15306994318962097,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5686136523574948,0.15975110232830048,0.06902680102558363,0.10429502243087405,0.0728596204487735,0.12858941631130497,0.09380814400575466,0.12407395243644714,0.15381377935409546,-0.13045623691930935,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5515670553935861,0.1725415736436844,0.010707474358025052,0.052268119085402714,0.010813783322061812,0.03743741358305027,0.18680019457898442,0.1382993459701538,0.16088154911994934,0.06543173682601286,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5201288244766505,0.1489170342683792,0.047702242635072216,0.04592504458768027,0.04829464592630901,-0.0510085532061142,0.2512134811471379,0.11823028326034546,0.1391490399837494,-0.11212853607324923,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5621172807472755,0.15135931968688965,0.010801632489476886,0.027627691626548767,0.00519293901466188,,0.20578917766374255,0.11029864847660065,0.12689663469791412,0.002577899547733805,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.48964346349745325,0.18932919204235077,0.046703413247116035,0.03694317099593934,0.05232766152374328,0.015709520123527877,0.20018409843009616,0.12731410562992096,0.147152379155159,0.005507503249173925,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.43488813845504426,0.15350772440433502,0.06269237399101257,0.02336135506629944,0.0758027583360672,-0.03373414724025024,0.267636227347548,0.13874465227127075,0.16129139065742493,0.1301604783095416,0.25,1
