fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4623082678638234,0.2083357274532318,0.16431519395065683,0.2573991460459573,0.13478651634915165,-0.02529561645050682,0.16431519395065683,0.13905566930770874,0.18731485307216644,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5137572886297376,0.17287705838680267,0.014441100969201042,0.11645672647725969,0.019564089320954825,0.028942919582191598,0.18131898154341985,0.1622850000858307,0.19572320580482483,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.39580223061385794,0.18133877217769623,0.010059661453678493,0.03624929818842146,0.007251798712387286,-0.04245416456814699,0.12944371404037588,0.12992972135543823,0.15859302878379822,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5605740818910933,0.15169453620910645,0.06671908621986707,0.08876299692524806,0.06659241856405974,-0.03549127706354542,0.18652889439983972,0.13934215903282166,0.16129033267498016,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4654669749673268,0.15965355932712555,0.05441008939866035,0.06320560936416898,0.07240848511299758,-0.002529519627260984,0.18996693779315266,0.1400948464870453,0.16320055723190308,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4660033167495854,0.16265609860420227,0.04330286283105139,0.024643627424088734,0.04952260654754739,-0.11802819443946637,0.21108580442766345,0.14727523922920227,0.16693687438964844,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5035537561853352,0.17689035832881927,0.0415930130652019,0.041016805503103465,0.04178508382941049,0.16957547484227234,0.11868757169161524,0.1226121336221695,0.1479284167289734,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6240384615384615,0.1632535755634308,0.028259500861167908,0.029230013489723206,0.02793601155281067,-0.003471589841083042,0.24289338157645293,0.13022780418395996,0.1497342884540558,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5687141851814617,0.15944959223270416,0.06995358264872006,0.1513821090024615,0.05012392682373208,0.0660479868599632,0.09925187710258696,0.12084778398275375,0.14770540595054626,-0.0743066541201685,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5512026239067055,0.1725650131702423,0.012288494065167412,0.07527921407941789,0.013343533668568525,0.027884160845679042,0.1892539660727221,0.13621465861797333,0.15703733265399933,0.06724274087035052,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5092860976918948,0.14913685619831085,0.047322871488711185,0.013359917061669484,0.05864384687609143,-0.048368431240992674,0.24774720247775792,0.12022390961647034,0.1392803192138672,-0.06651235654562157,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5642968344577062,0.1514202356338501,0.010613605380058289,0.027915120124816895,0.004846438765525818,,0.19807733542152814,0.11537441611289978,0.13205362856388092,0.07427994458317463,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.47945670628183357,0.1899663209915161,0.054948614407626405,0.037277569373448685,0.06506343162249004,0.01362194752569866,0.20654258628686264,0.12970410287380219,0.1515311300754547,0.06731009430890175,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.4525116082735331,0.15373992919921875,0.061890408396720886,0.00725148618221283,0.08010336756706238,-0.03373414724025024,0.2675865043013815,0.14344972372055054,0.16495615243911743,0.17882530313844697,0.25,1
