fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.47474747474747475,0.2057715207338333,0.1582539872754188,0.2301841846534184,0.13537067182795712,-0.5875,0.13738903403282166,0.1848386973142624,,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.4774963556851312,0.21651092171669006,0.18821099001382077,0.21437364036128634,0.17949012138698467,-0.5980861244019139,0.16600318253040314,0.19773271679878235,,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.5918152278914551,0.19585011899471283,0.1275784130252543,0.24913546986996182,0.09004023631729145,-0.5102040816326531,0.13289915025234222,0.16171446442604065,,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5602574926129169,0.1841612458229065,0.18021601539046042,0.18297984131744927,0.17929470712545684,-0.645933014354067,0.14008276164531708,0.1618126928806305,,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.47059414898964513,0.21313098073005676,0.18315223477307765,0.325603782657593,0.13566838831655562,-0.6226415094339622,0.13426369428634644,0.15876881778240204,,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.526680323870842,0.21186672151088715,0.20193588485320413,0.32651836342281765,0.16244468999602807,-0.5815899581589958,0.14364977180957794,0.16734923422336578,,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5150697255960414,0.19023391604423523,0.1109220123007184,0.16164960321925934,0.11554911693252581,-0.5576923076923077,0.12655380368232727,0.15111671388149261,,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6214423076923077,0.21601872146129608,0.22533668672281598,0.23799019436987617,0.22111886873762446,-0.5622317596566524,0.13266129791736603,0.15508750081062317,,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5792701316979993,0.16638916730880737,0.0750816378092009,0.18751066284520287,0.044478813570643226,-0.5352112676056338,0.1218632161617279,0.14799028635025024,-0.04634107361198353,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5535714285714286,0.21512582898139954,0.18570778181865102,0.22267383029536597,0.17709266161792492,-0.5478260869565217,0.14004874229431152,0.16012971103191376,0.019857545954172655,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5216317767042405,0.2275077998638153,0.24482231131858295,0.2704077821875375,0.245063469996528,-0.6088888888888889,0.11670736223459244,0.13737641274929047,-0.05046564089344951,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5593149974052932,0.19727858901023865,0.20076588564921938,0.24349449645905263,0.18652301601001192,-0.6115702479338843,0.11278887093067169,0.13315455615520477,0.018094713037291748,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.48191850594227503,0.23585298657417297,0.1933137167777334,0.2510016132441778,0.18367808560530344,-0.5121951219512195,0.12193585932254791,0.13931792974472046,0.03417438828715254,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5608906711692697,0.2243853211402893,0.2707896377477381,0.23098780380354986,0.28405692116924064,-0.6334661354581673,0.1362265944480896,0.15415304899215698,0.09202124796130536,0.25
