fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.46156004489337826,0.20884470641613007,0.1631638832863361,0.24126259391269986,0.13713097044084438,-0.02235550910406379,0.1631638832863361,0.14063125848770142,0.18743948638439178,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5146683673469388,0.17283956706523895,0.014986557501649102,0.13379622570105962,0.02461666034327613,0.03708785315512755,0.18318619590903085,0.1621164232492447,0.19588737189769745,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.40010538333186974,0.18171384930610657,0.022219268339020867,0.025772843095991343,0.03163129785073497,-0.04445781834210942,0.13025284138700316,0.13100604712963104,0.1557658612728119,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5616293794850147,0.1511436253786087,0.0759899275643485,0.11665285674352495,0.0687123455067791,-0.032187366068403694,0.1817116347688531,0.13855943083763123,0.15910887718200684,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4635568513119533,0.15988542139530182,0.0387217847127763,0.030319223801294964,0.04258152716374271,-0.026123496340782332,0.18413838714597713,0.13616055250167847,0.15786436200141907,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.45995512632913865,0.16273343563079834,0.04482619641792207,0.00772378368983193,0.05719364738022839,-0.10871129281913747,0.21273212395017113,0.1481606662273407,0.16853615641593933,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5147098515519568,0.17697776854038239,0.04496937333827927,0.05852145169462477,0.04045201104784768,0.17093906191149683,0.10738208334124277,0.12233749032020569,0.14549319446086884,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6198076923076923,0.1629061996936798,0.03840151038907823,0.1131274551153183,0.013492830531306997,0.0069110193291055146,0.23313204719433708,0.13298651576042175,0.15290161967277527,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5804765255856037,0.15789659321308136,0.062073113248934816,0.10274522503217061,0.04979896482336458,0.07817723378385978,0.09830045850858801,0.12138160318136215,0.1508501172065735,-0.07451905855748651,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.542182944606414,0.17324356734752655,0.018835367487063485,0.06197906935971881,0.013794562567478765,0.022740690797243484,0.1846260347418369,0.1361646205186844,0.1556989550590515,0.17089007525729247,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5112184648416532,0.14880092442035675,0.04660187590689886,0.040751367807388306,0.04855204196203322,-0.03291171719064469,0.24293312998045058,0.11827201396226883,0.13854937255382538,-0.11498222696451338,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5564089257913856,0.15141382813453674,0.009390130639076233,0.01140768826007843,0.008717581629753113,,0.21183668059252558,0.11847086995840073,0.135921910405159,0.07393892694216256,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.483446519524618,0.1897387057542801,0.04898099175521305,0.06706925114941975,0.07229005683351446,0.011472975733815631,0.19092306447407556,0.12786990404129028,0.1485978215932846,0.07030980743524481,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.4472351203039257,0.15371672809123993,0.06257443130016327,0.05394928157329559,0.06544949114322662,-0.03373414724025024,0.2606301648276193,0.13897714018821716,0.16073761880397797,0.24171797478323875,0.25,1
