fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.47671156004489335,0.205427348613739,0.15863849358662727,0.23306274059272947,0.13383040384010034,-0.573170731707317,0.13672491908073425,0.18278425931930542,,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.47485422740524785,0.21908149123191833,0.19039362485683153,0.22843091402735027,0.18056785768617398,-0.6,0.1673644632101059,0.199834942817688,,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.5999824361113552,0.19181397557258606,0.12041784006924856,0.21847459082565607,0.08773223961156511,-0.4869109947643979,0.13249070942401886,0.16028334200382233,,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.570282819755171,0.18220962584018707,0.18447935131807178,0.15524166798780833,0.19422524434233468,-0.6435643564356436,0.13585905730724335,0.15888401865959167,,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.46787976274253545,0.21090322732925415,0.18549743342021155,0.30213143144335064,0.14661943108316453,-0.6363636363636364,0.134175643324852,0.16046935319900513,,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5252170519949273,0.21186214685440063,0.20192102469976933,0.29790025523730684,0.17832065247511736,-0.5815899581589958,0.14488117396831512,0.1672201305627823,,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5124606387764282,0.19061599671840668,0.09767053820311077,0.16985306498550234,0.0880838124840348,-0.5377358490566038,0.1233358308672905,0.14737015962600708,,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6244230769230769,0.21953421831130981,0.23410216160118577,0.2583653815681972,0.22601442697344631,-0.5622317596566524,0.13158391416072845,0.15318305790424347,,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5765557454508897,0.16798794269561768,0.08208067212549466,0.20971930145271242,0.05728428057892613,-0.5285714285714286,0.12603037059307098,0.15630055963993073,-0.21049859161831955,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5510204081632654,0.21663501858711243,0.1823299702789102,0.26083413546993617,0.15616191024818118,-0.5478260869565217,0.1389618217945099,0.16037307679653168,0.10485999916353766,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5183038110574342,0.22930291295051575,0.25016950127033016,0.32809788461715456,0.23099393531601264,-0.6123348017621145,0.11743590980768204,0.13574883341789246,-0.07134361657496162,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5602490918526206,0.19423098862171173,0.19361519902234986,0.19830142789416844,0.19205312888142922,-0.6131687242798354,0.11242091655731201,0.13410021364688873,0.0336268677965275,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4877758913412564,0.23534168303012848,0.20194729713220447,0.2227484437208327,0.2079121325381849,-0.5203252032520326,0.12481885403394699,0.14485345780849457,0.12203597107696533,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5652173913043479,0.2249336838722229,0.27183557372717626,0.2048057216027426,0.2941788725121311,-0.6334661354581673,0.13532856106758118,0.15499815344810486,0.08047544085414586,0.25
