fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.46137298915076697,0.20841512084007263,0.16123960060732706,0.23477429340756129,0.14492088706089704,-0.02235550910406379,0.16123960060732706,0.1390881985425949,0.18614178895950317,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5194059766763848,0.17279714345932007,0.01577488900650115,0.08652594685554504,0.018080284513493694,0.04568528303767107,0.194332621755108,0.16432878375053406,0.1975013017654419,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.4020374110828137,0.18208591639995575,0.02428469280638392,0.02748303375546894,0.03259552352958255,-0.03559309232088644,0.13117095077085117,0.12871666252613068,0.15606102347373962,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5557197129590545,0.1514633744955063,0.05971269108473308,0.04278437816907489,0.07055357784505874,-0.038284675403828884,0.17871059566026642,0.1375960111618042,0.15774869918823242,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.46114406353674475,0.15952470898628235,0.048760107881019976,0.08102449419952573,0.06547015495401211,-0.01249142090630333,0.19057796842285563,0.14112427830696106,0.16593171656131744,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4627841186225734,0.16280561685562134,0.04072967230800598,0.01852887041038937,0.04812994173594883,0.020878338809073416,0.21143788297379776,0.14497753977775574,0.1648213118314743,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5188484030589293,0.17651820182800293,0.04222901307401203,0.057576063369947764,0.03711333658014025,0.1836072256513891,0.11829497842561632,0.12493561953306198,0.14864970743656158,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6233653846153846,0.16243749856948853,0.04164728800219202,0.09077882766723633,0.02527010125457925,0.013507624877040188,0.23607643226545955,0.1330622136592865,0.15636438131332397,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.574142957675681,0.15860497951507568,0.06569868388275306,0.11765184407196347,0.06283782024389853,0.13579115667236855,0.1006420427962901,0.12454244494438171,0.153710275888443,-0.04231723542330036,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5547558309037901,0.17259584367275238,0.012921486463811662,0.07816837515149798,0.01746483013112709,0.03454248851111957,0.18787120448218453,0.1363147795200348,0.1560196578502655,0.05362895546820011,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.508749329039184,0.1491672545671463,0.04774540154233811,0.06166435423351469,0.04310577492865305,-0.046159789883041126,0.24683536033308695,0.11855017393827438,0.13893163204193115,-0.14290564650604506,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5578619615983393,0.1514502763748169,0.009739980101585388,0.011476859450340271,0.009161025285720825,,0.21014272835519576,0.1113249808549881,0.12970708310604095,0.03599707136282927,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.481578947368421,0.18981052935123444,0.05118060111999511,0.09687387564825634,0.06097831612541562,0.016909874367279656,0.2002614008055793,0.12734104692935944,0.1441364586353302,0.024547561336680273,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.43995356690586745,0.15385229885578156,0.062056541442871094,0.03790414333343506,0.0701073557138443,-0.03373414724025024,0.26593786306560985,0.1427462100982666,0.16124819219112396,0.17007844896289548,0.25,1
