fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.46642349420127205,0.20864136517047882,0.16588656397329438,0.2471514897687094,0.14013276529059837,-0.013373574398756742,0.16588656397329438,0.13941922783851624,0.1850576102733612,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5189504373177843,0.17281948029994965,0.014459761953543104,0.08482629226313698,0.017852707278160823,0.04132768159035449,0.18273111533314462,0.162134051322937,0.19712324440479279,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.40757003600597175,0.1815345138311386,0.01642452659351485,0.042114123702049255,0.020000372614179338,-0.04580242765974253,0.12275136430703457,0.13072344660758972,0.15739566087722778,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5571971295905445,0.15140661597251892,0.06852234811300323,0.07430421241692134,0.06659506679211975,-0.03673468832868384,0.1824811322703248,0.13745367527008057,0.16201665997505188,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.46385844978385443,0.15936870872974396,0.04522288170835329,0.04327609756636241,0.07468815888992693,-0.042630700412351424,0.17664482716530086,0.1404842883348465,0.16500845551490784,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4659057652911911,0.16272440552711487,0.0232419456754412,0.009102789655564322,0.027954974265956375,-0.14038875832825565,0.20625407754310543,0.14665143191814423,0.16768282651901245,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5144399460188933,0.17653077840805054,0.04048784769007138,0.08889111403434996,0.032972943451669484,0.1836072256513891,0.10513258695838944,0.12418735027313232,0.14950962364673615,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6273076923076923,0.1626010537147522,0.03475656679698399,0.08393338322639465,0.018364312629851085,0.010470394658065586,0.2366696525779035,0.13094943761825562,0.15214848518371582,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5736402935558459,0.1592121124267578,0.06597699573825276,0.05760928799235631,0.07253857847874758,0.0660479868599632,0.09570154423515001,0.12234313786029816,0.15204165875911713,-0.20112119737986503,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.551658163265306,0.17265276610851288,0.016317488950869395,0.054374991901337155,0.00851758376315788,0.027884160845679042,0.19243372982693097,0.13834291696548462,0.1595575362443924,0.08055173098699311,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5105743424584004,0.1491634100675583,0.04730882134938997,0.008163705704704163,0.06372535540155633,-0.05446927173936905,0.253081880273327,0.11574623733758926,0.13749393820762634,-0.11810528508953956,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5647119875454074,0.15140122175216675,0.00972302258014679,0.027338743209838867,0.00385110080242157,,0.2084906559496645,0.11582132428884506,0.13466262817382812,0.016059255942627727,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4837011884550085,0.18984590470790863,0.05791002417367602,0.03873248729440901,0.06430252046181412,0.02607621586502062,0.19565662836271616,0.1278681457042694,0.1458631008863449,0.07518025177548081,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.451667370198396,0.1537955403327942,0.062471598386764526,0.05428805947303772,0.06519944965839386,-0.03373414724025024,0.2649687046687755,0.14114072918891907,0.16040819883346558,0.23743779186884226,0.25,1
