fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4789562289562289,0.20753531157970428,0.15538989285391472,0.22383912238809797,0.1325734892377147,-0.011680311017033413,0.15538989285391472,0.14131250977516174,0.18300235271453857,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5126639941690962,0.17272330820560455,0.023421291084516616,0.08042105228181869,0.008879258992179992,0.08769913850142139,0.22461425412505392,0.16440223157405853,0.19322723150253296,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.4170545358742425,0.1818205863237381,0.015163935011341459,0.026075165186609538,0.016993212006079457,-0.02058449678000406,0.10511806536288489,0.12777107954025269,0.15753519535064697,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.4982059940903335,0.154869943857193,0.06920162245394691,0.06239311089591374,0.07147113316588931,-0.07037451770683185,0.19898045713466309,0.14050106704235077,0.166312113404274,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.537850608223585,0.15667006373405457,0.01181340217590332,0.02208666503429413,0.02311345934867859,,0.16270845099574044,0.13315284252166748,0.16011837124824524,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.43478685006340845,0.16309277713298798,0.045842092484235764,0.027160813411076862,0.06783207896209897,-0.19256340740209743,0.19595284567820645,0.15141701698303223,0.17423094809055328,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5169590643274854,0.17773184180259705,0.049583153355689275,0.022644170692988803,0.058562802889990426,0.10677025865387278,0.09975766236819919,0.12184687703847885,0.14457374811172485,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6321153846153846,0.1624525785446167,0.03714014211344341,0.03963111340999603,0.03630979737592122,0.009273752022435234,0.23712689213691251,0.13292430341243744,0.15306010842323303,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5721323011963406,0.1583569049835205,0.06866387792286419,0.08889890142849513,0.07036235258377418,0.032692557819247604,0.10877191275358199,0.12530601024627686,0.15961477160453796,0.025302661403872287,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5389941690962099,0.17253071069717407,0.01173996641522362,0.011860440884317671,0.011699819454440364,0.019053865332153575,0.2232079617679119,0.14625419676303864,0.16791705787181854,0.1693037851238466,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5274288781535158,0.14792339503765106,0.03787602578836774,0.017789811605498904,0.048977388867310116,-0.041187825547561216,0.21933005353997623,0.1124468743801117,0.1331666111946106,-0.1679792441515944,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5718733783082511,0.15108610689640045,0.010180453991606123,0.013948305731727962,0.014138313355269255,,0.18605564159178548,0.11671262979507446,0.137661874294281,-0.029704544489966546,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4930390492359932,0.1899908185005188,0.04801613595041018,0.052844536209863326,0.06264941370676434,0.04750516306870899,0.20011909708144174,0.13261516392230988,0.14993607997894287,0.08889971548234235,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.42496834107218234,0.15356634557247162,0.06271547079086304,0.007822409272193909,0.08101314306259155,-0.03373414724025024,0.27356460276577205,0.1357341706752777,0.1557685136795044,0.20831984595818212,0.25,1
