fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.47586980920314254,0.20506638288497925,0.16776645970013407,0.2508405607844156,0.1400750814764588,-0.004845952614100313,0.16776645970013407,0.1373176872730255,0.18649646639823914,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5208637026239067,0.1728112151642602,0.012131124625621279,0.03154500185181673,0.01173427223526017,0.0643973363114422,0.18353252627310299,0.16754098236560822,0.20126722753047943,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.40616492491437606,0.18171508907937264,0.008462325199651734,0.069270081462216,0.029851843425276713,-0.038385389165701805,0.12128647747966978,0.1351643204689026,0.1607552468776703,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5549810046433092,0.15188344969608963,0.06872580056270343,0.08876582854545642,0.06848194781157618,-0.03981516578620481,0.18665273239215213,0.1387059986591339,0.16224920749664307,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.46717603297476623,0.15920107598337432,0.040069333883005806,0.028351057755914615,0.043975437120951,-0.06806071749557951,0.18688965035927674,0.13423314690589905,0.15942102670669556,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.471368646961272,0.16267986869818812,0.014878381367976264,0.050242207254239835,0.03658524424204826,-0.14642256128237344,0.20588315825258927,0.14570966362953186,0.16673794388771057,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.510391363022942,0.176519381528378,0.04140821061120487,0.1682904305619386,0.01507016206932551,0.23171608556836082,0.11169027253275826,0.12394984811544418,0.1490626186132431,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6217307692307692,0.16263473696568198,0.03699427524785718,0.07489516109887542,0.024360653017063003,0.010470394658065586,0.2303505876352863,0.13204136490821838,0.1549644023180008,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5791695988740323,0.15853521298128256,0.06505910452674275,0.05710309379265792,0.07913667541037958,0.11825648448890937,0.0797837610164332,0.12102184444665909,0.14850875735282898,-0.07802242712999104,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5502915451895044,0.17281938443841144,0.01805601949476652,0.06276298182383504,0.014173484967161861,0.03772998579776667,0.19431570846410026,0.14011730253696442,0.1627468466758728,0.0974666690265228,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5156199677938809,0.14898884300762627,0.04734751395937799,0.0913003374546465,0.032696573267341225,-0.036455153613254125,0.24808000820496728,0.11570356786251068,0.135365828871727,-0.064475258156609,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5555786196159834,0.15142844837009817,0.011049291423007424,0.02810028614389165,0.005365621548992228,,0.20130664003746848,0.11109847575426102,0.13438117504119873,0.008252235496550445,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.47682512733446525,0.18988573225699978,0.04699293687816307,0.04126249729808599,0.04890307110548435,0.01971070093603383,0.2034244094457891,0.12523701786994934,0.14416439831256866,0.013159448979403066,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.42370198395947656,0.15428212829442092,0.06039651492049217,0.035515366739353044,0.0686902309808719,-0.031887476530617194,0.2693532568713029,0.1361796259880066,0.15502001345157623,0.030195545171593965,0.25,1
