fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.48035914702581367,0.20749667286872864,0.15133212684165862,0.20314731271494002,0.13406039837491573,0.004640021986004307,0.15133212684165862,0.143015056848526,0.18423178791999817,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5118440233236152,0.17271871864795685,0.02492188745074802,0.09554286230178105,0.01442705106640619,0.10182144285898452,0.21947344898113186,0.1632348597049713,0.1941140741109848,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.41099499429173614,0.1820576936006546,0.006453257231485276,0.043243407730072264,0.016456198203500617,-0.015097483356455652,0.10909089103104576,0.12770743668079376,0.16018642485141754,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.49715069649641197,0.15457989275455475,0.05867007327458215,0.07812738844326564,0.05370833184668626,-0.0642797412902186,0.19467072046938397,0.13831603527069092,0.16187237203121185,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.5391575349351563,0.15665395557880402,0.012045130133628845,0.00988033413887024,0.0127667635679245,,0.16631823494320824,0.13270816206932068,0.160963773727417,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.431079894644425,0.16320431232452393,0.03140823330198016,0.01529628996338163,0.036778896022095255,-0.2004092192929007,0.19607831106062923,0.15332545340061188,0.17715738713741302,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5129104813315339,0.17815254628658295,0.05225453108903908,0.028773317970926797,0.06268959429371294,0.057146384134643465,0.10302744421457485,0.12474183738231659,0.14738047122955322,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6320192307692307,0.1626873016357422,0.03394453399001606,0.06578671932220459,0.02333046787630313,0.004588163980810896,0.24273386115710885,0.13198280334472656,0.1520427167415619,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5723333668442747,0.15828509628772736,0.07160057588702157,0.10667018899841914,0.07286127499013981,0.049370272339605406,0.11322562792708002,0.12798252701759338,0.16046859323978424,0.012798325447679112,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5371720116618075,0.17262084782123566,0.0074639008750045106,0.027833537922965158,0.0053087178834531675,0.01456750551479791,0.22127015185025004,0.1447703093290329,0.16878533363342285,0.20517547977922132,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5220611916264091,0.1480748951435089,0.038160901930597096,0.05846914152304332,0.037861857780073054,-0.04572992008854049,0.2208148445934057,0.11329890042543411,0.1347559690475464,-0.14567663479698098,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5660612350804359,0.15129269659519196,0.009918197989463806,0.010488316416740417,0.009728163480758667,,0.1854653703196654,0.11346332728862762,0.13343393802642822,0.006748816286885756,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4875212224108658,0.18958507478237152,0.046282867945375894,0.1247657835483551,0.04781837643138946,0.016295058779016554,0.19668755420143644,0.12806262075901031,0.14660699665546417,0.0781282196358818,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.4235964542000844,0.15358980000019073,0.06266707181930542,0.008124187588691711,0.08084800839424133,-0.03373414724025024,0.2692042835175045,0.13587288558483124,0.15286682546138763,0.14292143532279053,0.25,1
