fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4641788252899365,0.20864084362983704,0.16530315572070695,0.26145577146893456,0.13389829920713234,-0.01929973565255064,0.16530315572070695,0.13970674574375153,0.1873825341463089,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.514850583090379,0.17283062636852264,0.013857767931998723,0.10070092621303739,0.01508995441217271,0.021215674910431852,0.17526641393464706,0.16172672808170319,0.19290345907211304,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.4003688416615438,0.1814785897731781,0.010059113067293925,0.05912813331399645,0.017137535744243197,-0.030968350671661045,0.13080618979911957,0.13147448003292084,0.1578231155872345,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5506542845082313,0.15220136940479279,0.07017879199887078,0.05809268828422304,0.07820467800690384,-0.03516482962437027,0.19087890080279774,0.13771802186965942,0.1560955047607422,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4683824268623705,0.15874487161636353,0.029562249779701233,0.07366528196467294,0.05204868813355764,-0.08077572603719356,0.18291871968124593,0.13860811293125153,0.16361437737941742,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4699053750853575,0.1625019907951355,0.0329319652583864,0.02207366791036394,0.036551399048043304,-0.15190783669520777,0.215101651196915,0.14793190360069275,0.16710123419761658,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5121007647323437,0.17655132710933685,0.040192937212330956,0.07234762041341691,0.032843583159976535,0.2032611257745964,0.11139733935632402,0.12447066605091095,0.14791147410869598,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6230769230769231,0.1627388298511505,0.03212235134745401,0.08320420980453491,0.015095055260986248,0.0069110193291055146,0.23554981641826178,0.13118912279605865,0.15501515567302704,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5792701316979995,0.158163920044899,0.06466214542114546,0.09844372456982023,0.07306580915652885,0.1934050795608773,0.0864772978164847,0.12233152240514755,0.14988094568252563,-0.07303730559037247,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5527514577259476,0.17264138162136078,0.02367460851867994,0.1385832315399533,0.019747715147714763,0.028364658718442796,0.18978792907936232,0.1376716047525406,0.1577252745628357,0.06352338273876809,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5196994095544821,0.14904209971427917,0.04777433989303452,0.03050579556397029,0.05353053868132293,-0.04961648889723197,0.24779679283263192,0.11830297857522964,0.14181382954120636,-0.06825786968404594,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5606642449403217,0.1513693630695343,0.01361988378422601,0.04281820356845856,0.0038871481305076962,,0.21046200613417326,0.11380913853645325,0.13275352120399475,-0.052706344462158584,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4835314091680814,0.18967285752296448,0.04730319066180123,0.025821119546890255,0.054463863293960614,0.015709520123527877,0.1974935583652012,0.1286010444164276,0.14758247137069702,0.02079804687537832,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.4411143942591811,0.1536126285791397,0.061848193407058716,0.03798799216747284,0.06980158388614655,-0.03373414724025024,0.27403181785392383,0.14300507307052612,0.1639571636915207,0.1853550241522447,0.25,1
