fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4640852974186307,0.20835213363170624,0.1661307301431421,0.25609320898850757,0.13614323325258085,-0.01929973565255064,0.1661307301431421,0.13934148848056793,0.18746407330036163,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5212281341107873,0.17277105152606964,0.014292385429143906,0.053348142003256174,0.01361867777569584,0.04132768159035449,0.17927039373252127,0.1610150784254074,0.19096209108829498,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.3995784666725213,0.18200160562992096,0.031058017519258317,0.04692331571427602,0.02576959629853566,-0.037491770070034236,0.13251259716020686,0.12836740911006927,0.1534164845943451,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.548332629801604,0.15194925665855408,0.07741536637620322,0.08833566024189905,0.07749200356069695,-0.03711062817629579,0.18887847289443016,0.139199361205101,0.15888066589832306,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4686840253342716,0.1589595526456833,0.04318238221227177,0.08969593260969434,0.06272535207410337,-0.029310215273517678,0.18183098898993597,0.1375647336244583,0.16192267835140228,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4643449419568823,0.16256771981716156,0.02496359497308731,0.04959919149913485,0.01675170202734609,-0.16962949572128788,0.21021045318671633,0.14674516022205353,0.16692161560058594,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5159694107062527,0.17653729021549225,0.04123037355759787,0.027946755999610537,0.04704984786018493,0.1836072256513891,0.11230866611003876,0.1252298504114151,0.14917628467082977,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6193269230769232,0.1626116782426834,0.035993648899926074,0.05514286458492279,0.02961053837228704,0.007380343043978329,0.23525917234401855,0.13314178586006165,0.15509724617004395,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5771589423946919,0.15847235918045044,0.06219184800745949,0.13725181396991487,0.05941498240150472,0.07817723378385978,0.09302593028498074,0.12092489749193192,0.1483723223209381,-0.035109470037764136,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5533892128279883,0.17258130013942719,0.012393134867861158,0.04850061521643684,0.0101671557893198,0.03418451390545072,0.17450798131407255,0.13799652457237244,0.15800516307353973,0.10411620372822937,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5135802469135803,0.14927491545677185,0.049418092513131714,0.01675233244895935,0.06030667683592549,-0.04883813035893219,0.24765448136225582,0.11782871931791306,0.14027272164821625,-0.17820121619538176,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.563466528282304,0.1513817310333252,0.010385587811470032,0.04396505653858185,0.0008075833320617676,,0.2062411736401301,0.11313585191965103,0.12998080253601074,0.010871818692196014,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4907470288624788,0.1892271190881729,0.04792838283474483,0.04412871244407836,0.062164346613581216,0.027081297169597486,0.20800783437868905,0.12946957349777222,0.14922399818897247,0.07572690047539132,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.4383706205149852,0.15359902381896973,0.06321458518505096,0.00792461633682251,0.08692766726016998,-0.03373414724025024,0.26430971997361336,0.14103947579860687,0.16331222653388977,0.16969337060528772,0.25,1
