fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.46604938271604934,0.20745907723903656,0.16085204003112658,0.24151257484678237,0.137133130163112,-0.031362454417669584,0.16085204003112658,0.13990429043769836,0.1883677840232849,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5150327988338192,0.17282350361347198,0.014690800259510677,0.06828764932496206,0.02769997550381554,0.03708785315512755,0.19074396599852853,0.16208820044994354,0.19493809342384338,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.3988759111267235,0.18169701099395752,0.018020620303494588,0.02551790906323327,0.015521525863617186,-0.04580242765974253,0.12109076018844331,0.13182242214679718,0.15839196741580963,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5618404390037991,0.1511159986257553,0.06435482606055244,0.0670622286815492,0.07065032745795274,-0.02172113053833948,0.1766185930205716,0.1380080133676529,0.16108545660972595,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.46586910626319494,0.15959392488002777,0.046185161563612166,0.04615562515599387,0.05583384893243275,-0.0383923642318134,0.18784277862499632,0.1414383202791214,0.16417385637760162,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4600526777875329,0.16271235048770905,0.04211871822675069,0.02470668369815463,0.055742141273286604,-0.07703382731001925,0.20577527233769022,0.14901168644428253,0.16870039701461792,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5126405757984706,0.17689938843250275,0.04367863014340401,0.05854081468922751,0.04585590958595276,0.19473985439250652,0.10780257530628688,0.12335944920778275,0.1485227793455124,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6254807692307692,0.1626395583152771,0.034579221691404066,0.09931628406047821,0.013000168497600252,0.008087337101639327,0.2395920709721626,0.1295972764492035,0.15176832675933838,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5754498843872524,0.15881739556789398,0.06656967292702387,0.09186521811144693,0.06484096863913157,0.17984886241063996,0.09383047951592338,0.12418050318956375,0.1537584662437439,-0.13246841566585502,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.557762390670554,0.17251478135585785,0.01754997410471477,0.05375133147315373,0.0162355250940121,0.020991620649293323,0.1873962979113299,0.13703355193138123,0.1590695083141327,0.16065201430917014,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.514975845410628,0.1494339406490326,0.04782007528202875,0.03883458461080278,0.05317887395778031,-0.04453667527885456,0.24329132799591335,0.11720161139965057,0.13515345752239227,-0.1469678504647819,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5742605085625324,0.1513253152370453,0.009277433156967163,0.004309356212615967,0.013806387782096863,,0.21260547153060397,0.11007430404424667,0.12833067774772644,0.005132472055972969,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.48336162988115455,0.19027800858020782,0.0574111117730065,0.08082286516825357,0.07054873528303923,0.027713062561045818,0.191792136974751,0.13139885663986206,0.1570710688829422,0.075669935495633,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.45536091177712107,0.1535159945487976,0.06134301424026489,0.0369301438331604,0.06948064267635345,-0.03373414724025024,0.27546126153024414,0.14020107686519623,0.16093987226486206,0.20500859715649977,0.25,1
