fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.46249532360643475,0.2090039849281311,0.16497950929970967,0.24325029717551339,0.14651212372161723,-0.031362454417669584,0.16497950929970967,0.1397695392370224,0.18736866116523743,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5144861516034985,0.17284823954105377,0.014793986129382299,0.08594883197829836,0.02597894421014836,0.03708785315512755,0.17868887964222166,0.1647549420595169,0.1968267410993576,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.40555018881180294,0.18139131367206573,0.010372141642229899,0.03385736947021787,0.010877451726368495,-0.040327946866521976,0.1254170142882873,0.13069714605808258,0.1555480659008026,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5521317011397213,0.15153303742408752,0.06523962171068268,0.09561570319864485,0.07291291575267833,-0.040788927452307104,0.17541946322908478,0.1388038992881775,0.1612738072872162,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4666733688549311,0.1589365154504776,0.044495806097984314,0.10661248413343277,0.06930179428801966,-0.022186961188579827,0.18834837922264658,0.1411505788564682,0.16285452246665955,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4594673690371671,0.16259856522083282,0.03056631095352627,0.016830367937920584,0.035144954919815063,-0.08608453174119589,0.21307243625559505,0.15182873606681824,0.17618954181671143,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.51731893837157,0.17669299244880676,0.0431962666057405,0.04247136201177325,0.04343790809313455,0.23171608556836082,0.11161030580600104,0.12567801773548126,0.14855460822582245,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6216346153846154,0.16262651979923248,0.036729052248928286,0.11711417138576508,0.009934037371918007,0.006186716712862407,0.240216368572816,0.1345488578081131,0.15617580711841583,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5792701316979993,0.1584906429052353,0.06735818472410006,0.05618503193060557,0.07595933067104804,0.10528966808433449,0.09488738068039455,0.12236770987510681,0.15131783485412598,-0.16914331285974252,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5519314868804666,0.17281098663806915,0.018658758155883307,0.026071568330128986,0.020729562987095464,0.030317661312235976,0.19118715101291264,0.13825595378875732,0.16125772893428802,0.09959114947933934,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5175523349436393,0.1488838791847229,0.04695297118335489,0.03267740493729001,0.051711467759949815,-0.04961648889723197,0.2431423318468862,0.11678297072649002,0.1372961699962616,-0.07581248638878825,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5574468085106383,0.15135011076927185,0.011236410588026047,0.029862875976259744,0.02082163268926913,,0.2005345883468787,0.11510998755693436,0.13195480406284332,-0.07226496083978039,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.47758913412563664,0.18938279151916504,0.04738025840312715,0.030041936371061537,0.06214688552750482,0.022328295860103174,0.19798539425172504,0.12869442999362946,0.14964914321899414,0.016573607710854536,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.4439636977627691,0.15387077629566193,0.06215861439704895,0.0537092387676239,0.0649750679731369,-0.03373414724025024,0.267727368880832,0.14314696192741394,0.16230088472366333,0.17818870753766422,0.25,1
