fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4658623269734381,0.2066829949617386,0.16593267484789803,0.22285332424300058,0.14695913482595374,-0.013373574398756742,0.16593267484789803,0.1394292414188385,0.1848439872264862,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5157616618075801,0.17285165190696716,0.014868284738253032,0.10156615693417806,0.017077594995498657,0.032244230686088955,0.18662424190413385,0.16402515769004822,0.19729654490947723,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.40616492491437606,0.18147878348827362,0.00898835181243836,0.033187750786069836,0.00992007837409065,-0.03921876427739175,0.12421283829543325,0.12727540731430054,0.1515727937221527,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5482271000422119,0.15262022614479065,0.0685436577787475,0.07952110185509637,0.06997555849098024,-0.050012288454323955,0.19316343980885683,0.14027716219425201,0.16212771832942963,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4718005428772494,0.15847432613372803,0.03156066756872904,0.05506480023974464,0.043555356838085035,-0.0707375613990772,0.19232111731691964,0.14124448597431183,0.16467058658599854,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.46932006633499174,0.16234570741653442,0.04022000848300873,0.005783074431949191,0.05169899903592609,-0.16962949572128788,0.2085022296579111,0.1471988409757614,0.16815133392810822,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5169590643274853,0.17641505599021912,0.04062085102001826,0.025023084784310957,0.04582008427728421,0.22128689215978653,0.10972802181329046,0.12126639485359192,0.14494392275810242,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6206730769230768,0.1625867635011673,0.04129735968770489,0.04187628626823425,0.04110439472570621,0.008584394059208831,0.23533261768401614,0.13306252658367157,0.15224701166152954,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5794711973459334,0.1583957076072693,0.06453394801134155,0.12260934722328942,0.0572728026638586,0.094638354609148,0.0920551409797063,0.12240679562091827,0.15307144820690155,-0.09245402378551315,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5543002915451894,0.17256328463554382,0.015636747436864037,0.060252483165453355,0.01119659336471053,0.03142139741794433,0.18251125969820553,0.13671669363975525,0.15805351734161377,0.11740633651349594,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5145464304884595,0.14924256503582,0.04849498884545432,0.016428303623956347,0.05918387989833872,-0.044913356373437616,0.24721644304337953,0.11733905225992203,0.14000031352043152,-0.04211660415250146,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5636741048261547,0.1513705849647522,0.012362261790604817,0.027745187282562256,0.007234588344261128,,0.20162872999670015,0.1141965463757515,0.1309545934200287,-0.014442723295727563,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.47826825127334466,0.18986265361309052,0.05269162924516769,0.030957252496764773,0.059936409510632664,0.020961069939941974,0.19638122275235162,0.12837782502174377,0.14876030385494232,0.04156867494367254,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.45240607851414094,0.1539306640625,0.06203430891036987,0.0853208601474762,0.054272159934043884,-0.03373414724025024,0.267110616146099,0.1420925110578537,0.1645772010087967,0.18216101406379384,0.25,1
