fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4634306023194912,0.20803716778755188,0.16468717991596174,0.24761401211458536,0.1370448893497861,-0.023834261319730404,0.16468717991596174,0.1384526938199997,0.18259918689727783,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5143039358600583,0.17284926772117615,0.014971976360631368,0.0857249777468424,0.008612366186247932,0.032244230686088955,0.18976866193707026,0.1623765230178833,0.19828321039676666,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.40326688328795995,0.1815328747034073,0.010088701215055253,0.03453126999120863,0.01025437685863051,-0.038385389165701805,0.12307179358506959,0.13080725073814392,0.1603291630744934,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5512874630645842,0.15173442661762238,0.06883337597052255,0.06885022894730644,0.07618921088478552,-0.0418433123961404,0.18273300571101053,0.13772469758987427,0.16059450805187225,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4706946818136121,0.15877991914749146,0.03936602884814852,0.04431804092157454,0.06504284026761534,-0.069216627362999,0.1819667493599275,0.13911110162734985,0.1619979739189148,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4637596332065164,0.16247734427452087,0.03997805962959926,0.023317541867967632,0.05675353969215716,-0.16962949572128788,0.21336125907680345,0.14822933077812195,0.16919231414794922,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5103013945119208,0.17681536078453064,0.042650454337634744,0.05888655355998448,0.04123827759866361,0.21457384812668123,0.11760887610060827,0.12393400818109512,0.14974133670330048,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6207692307692307,0.162934347987175,0.03200604021549225,0.06594577431678772,0.020692765712738037,0.003441376151295726,0.23527215495114287,0.1315171867609024,0.15377874672412872,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5672061928219563,0.15870417654514313,0.06649730922210784,0.10252621509726084,0.06430986902070424,0.0631475147694662,0.0882744396489764,0.12474757432937622,0.15424418449401855,-0.08835458089490539,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5511115160349855,0.17261038720607758,0.016521189657468644,0.07909004437544989,0.006821066535339153,0.03580217212350023,0.19294639446196102,0.13763368129730225,0.1582643687725067,0.060634690057039184,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5151905528717123,0.14898957312107086,0.04690521594787401,0.04220798990083119,0.048470944008499224,-0.04710594517254252,0.24521883030141156,0.12005876004695892,0.14004670083522797,-0.19609821951437906,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5639854696419304,0.1513688862323761,0.011631708710439621,0.010968431830406189,0.011852779716410964,,0.2080289329446497,0.11670749634504318,0.1340656727552414,-0.011588193017033416,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.49227504244482173,0.1892346739768982,0.04481402039527893,0.03786952911861359,0.04712887770599789,0.027081297169597486,0.20366616458410305,0.12892554700374603,0.1468900442123413,-0.0076865072780572625,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.4433305192064162,0.15350641310214996,0.06297315657138824,0.03942655026912689,0.07082204520702362,-0.03373414724025024,0.26751334675484234,0.14378538727760315,0.16427788138389587,0.2213218287485351,0.25,1
