fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.47586980920314254,0.20531803369522095,0.15452032820099879,0.23001597230396575,0.12935510340821807,-0.5875,0.13679778575897217,0.1862538605928421,,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.48360058309037895,0.21572697162628174,0.18964417397029815,0.2135440988673104,0.18167751735795742,-0.6076555023923444,0.16975556313991547,0.20136377215385437,,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.5969087555984894,0.19241565465927124,0.11357213849467891,0.238781786863766,0.07183557650241901,-0.4810810810810811,0.13198769092559814,0.15894712507724762,,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5620514985225833,0.18554094433784485,0.181041057147677,0.15912724061617775,0.18834566084480792,-0.6442307692307693,0.13811813294887543,0.16007888317108154,,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.46536644214335976,0.2126583606004715,0.19114757953063835,0.28912654660996934,0.1584879235221595,-0.6150234741784038,0.13134093582630157,0.1542021930217743,,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5222905082430982,0.21196620166301727,0.20263798514174092,0.225710348950492,0.19876034001982404,-0.5798319327731093,0.14039666950702667,0.16232830286026,,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5171390013495276,0.19030897319316864,0.10338064898101111,0.1526482088698281,0.10095573591176794,-0.5450236966824644,0.12289431691169739,0.1444043517112732,,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6350961538461538,0.21644234657287598,0.22968850870217594,0.2362013944084682,0.2275175786522961,-0.5622317596566524,0.1314881443977356,0.1533001810312271,,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5757514828591536,0.16677838563919067,0.07569042794288151,0.15024958101529926,0.055497015358278994,-0.5384615384615384,0.12030846625566483,0.15231747925281525,-0.11868800993351755,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5556669096209913,0.21815533936023712,0.19297677030165988,0.2624173793527815,0.16982991063090228,-0.5536480686695279,0.14054225385189056,0.16295155882835388,0.13304565156986534,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5170155662909286,0.22807390987873077,0.24395914068297733,0.2979188549613196,0.23206954421820464,-0.6106194690265486,0.11586233228445053,0.13571307063102722,-0.09652928100326665,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5646081992734822,0.19700264930725098,0.2019765078430138,0.252445889370782,0.1851533615084552,-0.6147540983606558,0.11040400713682175,0.1305859386920929,0.04061559300803505,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.48242784380305603,0.23616506159305573,0.19650124711176706,0.1961618231402503,0.19943814697089018,-0.5161290322580645,0.126405730843544,0.1454654037952423,0.16395404535789132,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5734487125369354,0.22391343116760254,0.27167227775568054,0.30008313012501553,0.26220198306772446,-0.6334661354581673,0.13869985938072205,0.15683741867542267,-0.0008751491291335195,0.25
