fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4766180321735877,0.20515768229961395,0.15648612965430533,0.22211330372189717,0.14217040187151975,-0.5853658536585366,0.13733886182308197,0.18640288710594177,,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.4821428571428571,0.2170143723487854,0.19728211257311087,0.20064970638070787,0.1964186834831717,-0.5924170616113744,0.16486646234989166,0.1972523331642151,,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.5962940194959164,0.19363217055797577,0.1227857189046012,0.23141909733651175,0.0962019964027657,-0.5,0.13273797929286957,0.15925107896327972,,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5568805403123681,0.18553760647773743,0.186222452492941,0.13194101362947433,0.20431626118995524,-0.6619718309859155,0.13963714241981506,0.16500554978847504,,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4633557856640193,0.20897723734378815,0.18565929125225733,0.30229912674616255,0.14677933355172476,-0.6135265700483091,0.13629549741744995,0.16333915293216705,,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.529899521997854,0.2153402864933014,0.20977737240138508,0.29235638205021147,0.18225101535282434,-0.5815899581589958,0.14365698397159576,0.16570359468460083,,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5235267656320288,0.1896057277917862,0.11591385470496283,0.1594582772444165,0.1186874429227183,-0.5471698113207547,0.12822479009628296,0.15324781835079193,,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6234615384615384,0.21821428835391998,0.2305030682020717,0.31093892029353554,0.20369112609870849,-0.5641025641025641,0.13251128792762756,0.15399500727653503,,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5791695988740324,0.1672821044921875,0.0825002363454255,0.17998574733261077,0.05715990354302069,-0.5277777777777778,0.12286146730184555,0.1514861285686493,-0.16049562613054738,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5470116618075801,0.21532800793647766,0.1855729040763681,0.27596858782427647,0.15544101099173224,-0.5517241379310345,0.13954029977321625,0.16107860207557678,0.1337263037884965,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.518947933440687,0.2268306016921997,0.2444416100366248,0.3088863198719327,0.22579697030719625,-0.6157205240174672,0.11622246354818344,0.1383034586906433,-0.11182818190197107,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5522573949143748,0.19449067115783691,0.19190008403171624,0.22400503782998948,0.18328903662779972,-0.6182572614107884,0.1130681186914444,0.13236665725708008,0.08419913522897071,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.47886247877758914,0.23545457422733307,0.19863853556296182,0.23479717496841673,0.1881302171756351,-0.5203252032520326,0.12421301007270813,0.14225973188877106,0.06720962854445608,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5621570282819756,0.2269989550113678,0.2748040669848994,0.2447041490721324,0.28483733093297037,-0.6334661354581673,0.13803482055664062,0.15761812031269073,0.08573900476663719,0.25
