fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4657687991021324,0.2085689902305603,0.16375243498219383,0.25832878715462154,0.132226998213107,-0.020770461803127253,0.16375243498219383,0.1400623470544815,0.185450941324234,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5180393586005831,0.1727738082408905,0.014183713566689264,0.053036542875426154,0.02639470781598772,0.03708785315512755,0.19146680379552503,0.16408532857894897,0.19542600214481354,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.3991393694563976,0.1820683628320694,0.02486740904194968,0.006419886908833943,0.03101660090464133,-0.042365263479577316,0.12902502470191507,0.130268394947052,0.15584696829319,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5564584212747996,0.1517285257577896,0.07683244495401308,0.09189744814047739,0.07181082204693838,-0.03711062817629579,0.17960719107871964,0.139755517244339,0.16305194795131683,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4641600482557555,0.15932300686836243,0.04785160838611543,0.04673298909550622,0.06682806134854676,-0.06390887797178717,0.1845894817795072,0.13830675184726715,0.1629326343536377,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4621988098722075,0.1627260446548462,0.03328527746692536,0.02898192145521679,0.054041007918024825,-0.013678896291782826,0.20538687303898828,0.14959044754505157,0.17271775007247925,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5142600089968511,0.17654849588871002,0.04222596401260012,0.04146533376640744,0.04307579355580467,0.2652465030862502,0.10779351084714844,0.12480738013982773,0.14938972890377045,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6322115384615384,0.16230635344982147,0.04135136519159589,0.08654481172561646,0.0262869085584368,0.01289489669373401,0.23594305936306242,0.1331978738307953,0.15388186275959015,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5759525485070877,0.15943224728107452,0.06823215639543913,0.10426179260488541,0.06680128616946084,0.08457878077147186,0.09131295807541362,0.1214337944984436,0.14839398860931396,-0.07142618179816947,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5500182215743441,0.17280440032482147,0.013231183623983747,0.06470620868697999,0.013786460041369079,0.027884160845679042,0.18420703377988604,0.1383151113986969,0.16154828667640686,0.010496452809805767,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5158346752549651,0.14892730116844177,0.047038138858855716,0.04309676327402629,0.048351925043832684,-0.0510085532061142,0.24389119963679048,0.11558088660240173,0.1337025761604309,-0.1413861649738298,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5690710949662687,0.15136046707630157,0.010192692279815674,0.05809907615184784,0.005776107311248779,,0.20406050081290897,0.11377991735935211,0.1312611699104309,0.06635318915828906,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4798811544991511,0.1898837387561798,0.057926237346634026,0.08602036961487361,0.05619364109619584,0.012140899398860368,0.20373924395867754,0.13256457448005676,0.15368402004241943,0.06115217120460272,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.45915998311523853,0.15374113619327545,0.06200399994850159,0.038421690464019775,0.06986476480960846,-0.03373414724025024,0.26820171925993197,0.14067710936069489,0.1625642478466034,0.26177851880617986,0.25,1
