fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4602506546950992,0.20860689878463745,0.16417873083125975,0.251523902018865,0.14304664478730902,-0.02529561645050682,0.16417873083125975,0.13949839770793915,0.18533563613891602,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5131195335276968,0.17284633219242096,0.014831572061493284,0.08572392875239962,0.008799203804561069,0.03708785315512755,0.18204569260752387,0.16312552988529205,0.19403259456157684,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.3988759111267235,0.18152719736099243,0.00983953931265407,0.05707425635958475,0.02298510129804964,-0.039757326921824945,0.11866497295716452,0.13023842871189117,0.15791916847229004,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.561840439003799,0.15151967108249664,0.06308731625950526,0.10808258326280686,0.05222742630060387,-0.0418433123961404,0.18579871899315287,0.13968496024608612,0.16468174755573273,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.46476324519955764,0.15987741947174072,0.05123022547553456,0.01272062531539372,0.06892007439540178,-0.05558561477550536,0.18865099135372376,0.14000216126441956,0.1630457490682602,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4631743244561506,0.1627141684293747,0.03740133510695563,0.06568543400083268,0.07176360803306418,-0.10871129281913747,0.21559141413678248,0.14779452979564667,0.1675226241350174,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5193882141250562,0.1764569729566574,0.04266212975221967,0.072721043039882,0.03264247212145063,0.21457384812668123,0.11905579079711248,0.12432272732257843,0.1464242935180664,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6221153846153845,0.16250909864902496,0.045847332903317044,0.09098432958126068,0.0308016749916884,0.012260479017213463,0.24241642009407754,0.13249176740646362,0.15444409847259521,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5763546798029556,0.15874740481376648,0.06979152654844618,0.0883032117807676,0.0759576495204653,0.1549957976352048,0.09422925750296264,0.12173337489366531,0.14948560297489166,-0.08636125378703492,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5518403790087465,0.1727459877729416,0.021509414272648946,0.08419871826966603,0.00717029953129077,0.03643993940023477,0.18705029998506822,0.13841399550437927,0.1598915457725525,0.05818478497894364,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5156199677938809,0.14906200766563416,0.047637561070067544,0.012455387720986017,0.05936494879621677,-0.04365275884667952,0.24531072372245408,0.11738612502813339,0.13921426236629486,-0.10752011994529301,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5603528801245459,0.15140993893146515,0.011722425501497966,0.05896376073360443,0.006141567829424742,,0.20729851066356614,0.11620322614908218,0.13372011482715607,-0.0375190327892987,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4825127334465195,0.18948118388652802,0.04534075208126553,0.013546225570497058,0.06496974881048555,0.022328295860103174,0.20023244246840477,0.13046997785568237,0.15310180187225342,-0.046157804927833876,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.43319966230477,0.1538817435503006,0.06287120282649994,0.03775835037231445,0.07124215364456177,-0.03373414724025024,0.2646301308321575,0.14194512367248535,0.16440711915493011,0.17313851750906117,0.25,1
