fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4638047138047138,0.2079915553331375,0.16410901775908848,0.24161549220009454,0.13905182323127827,-0.014870054509467559,0.16410901775908848,0.14042913913726807,0.187168151140213,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5140306122448979,0.17284202575683594,0.01480190083384514,0.08530474158506544,0.008699041746911548,0.045685283037671054,0.19127181130978796,0.16560526192188263,0.19762471318244934,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.40159831386669004,0.18158791959285736,0.00876488761296348,0.049600262963582595,0.013662803504202101,-0.036531129542191614,0.12563321443777237,0.129643976688385,0.15697214007377625,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5595187842971718,0.15166857838630676,0.06878649904614402,0.05964855069205874,0.08281870864371142,-0.04639627443042129,0.19002495233028652,0.13905669748783112,0.16285252571105957,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4650648436714587,0.15951703488826752,0.05477634273351186,0.06215604643026988,0.0642653689497993,-0.04711835048586226,0.19234824907921608,0.13753356039524078,0.16304002702236176,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4685396546678373,0.16258330643177032,0.03641457181601297,0.011023937946274166,0.04487809680757069,-0.16150706866766784,0.21317073472198986,0.14677783846855164,0.16694392263889313,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5128205128205128,0.1764894276857376,0.04154225131348958,0.09091342559882573,0.02508520472932745,0.1726173229197732,0.1113223678299359,0.12511591613292694,0.15118786692619324,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6213461538461539,0.16268672049045563,0.041261944032850724,0.09078237414360046,0.024755145349199807,0.011024321226636281,0.23772176488169602,0.1322585791349411,0.1540774405002594,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5745450889715492,0.15841294825077057,0.06421499332738301,0.09415355289266222,0.056676912165823434,0.1327588449413944,0.09161875893672308,0.12344645708799362,0.15334774553775787,-0.19090716319957285,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5553935860058309,0.17257428169250488,0.015146342239209583,0.0613720097712108,0.016609404847104714,0.028364658718442796,0.18967116363937894,0.13948410749435425,0.160842627286911,0.09771827336764274,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5073537305421364,0.1492791622877121,0.047486949830301224,0.02810808377606528,0.05394656443722033,-0.04582877903352903,0.24532342959372766,0.11925283819437027,0.14149916172027588,-0.1755372317732702,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5608718214841723,0.15144082903862,0.009700924158096313,0.043658703565597534,0.0016183406114578247,,0.2055470130391537,0.11499164253473282,0.13358701765537262,0.019692619075819328,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.48005093378607816,0.18995222449302673,0.0450324122867887,0.06250501672426859,0.06198090977138943,0.03753414273719687,0.20078018254467417,0.1284583956003189,0.14770576357841492,0.0005547779504474527,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.4322498944702406,0.1540442556142807,0.0620911568403244,0.0697513222694397,0.05953773856163025,-0.03373414724025024,0.26515527323834476,0.1442834436893463,0.16640208661556244,0.1947501914884593,0.25,1
