fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.47212869435091653,0.20559969544410706,0.15546864454471873,0.2200379832869484,0.14050643209111752,-0.5925925925925926,0.13856910169124603,0.18721851706504822,,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.48360058309037907,0.21799960732460022,0.18620442244268598,0.1985648858641821,0.182140177598706,-0.5943396226415094,0.16674865782260895,0.19930551946163177,,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.5931325195398262,0.1945590376853943,0.13156393593147633,0.19022216233942243,0.11201118969570392,-0.5025906735751295,0.13188523054122925,0.15603825449943542,,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5576192486281131,0.18512208759784698,0.18017318401308283,0.1808343922335004,0.17995275919714931,-0.6415094339622641,0.1409660279750824,0.16307498514652252,,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.46124459636071174,0.21059422194957733,0.17205900657508108,0.2730739554242482,0.14042466673901474,-0.6267942583732058,0.13437287509441376,0.1595233678817749,,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5287289044971222,0.21252456307411194,0.20191997218699684,0.27544379494492965,0.17741202693136915,-0.5815899581589958,0.1445433646440506,0.1664912849664688,,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5174089068825911,0.19166328012943268,0.10955216357159236,0.15286757524997469,0.1002041884357967,-0.5534883720930233,0.12571917474269867,0.15126146376132965,,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6227884615384616,0.2192365527153015,0.23199838932071415,0.23548326085484217,0.23083679062664195,-0.5641025641025641,0.13285548985004425,0.15639734268188477,,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5804765255856036,0.1659194976091385,0.0774464128272874,0.1404900782638126,0.0620257028984645,-0.539568345323741,0.12044815719127655,0.15016387403011322,-0.10001187166489718,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5534803206997084,0.21649278700351715,0.18819561547466687,0.2240987741757953,0.176227902293836,-0.5497835497835498,0.1344527304172516,0.15520918369293213,0.06965443715330766,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5223832528180353,0.2297903299331665,0.25086979798617814,0.28856459165376325,0.24377861894943095,-0.6140350877192983,0.11679203808307648,0.1378767490386963,0.004311405243256844,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5656460819927349,0.1952911764383316,0.19828661324249375,0.19220145496111066,0.2003150110837644,-0.6147540983606558,0.11184437572956085,0.1311728060245514,0.04330069126783059,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.47775891341256366,0.23626191914081573,0.1933115776332598,0.2265569506183503,0.18610651649179913,-0.5222672064777328,0.1250084936618805,0.14294762909412384,0.030035490772368657,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5676445757703672,0.22634205222129822,0.27534613338491276,0.30983269593072316,0.26385058730683,-0.6334661354581673,0.1384088695049286,0.15787506103515625,-0.020917733771170635,0.25
