fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.47951739618406286,0.20829038321971893,0.15150233281273687,0.2099379180442719,0.13513453967041442,-0.00562234508279968,0.15150233281273687,0.14175350964069366,0.18657203018665314,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5092018950437318,0.17275270819664001,0.019880510748378814,0.12688836739176795,0.02553456075607784,0.0746039108244083,0.22343093144988257,0.16152848303318024,0.1919824779033661,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.4092386054272416,0.18170426785945892,0.005204116068189106,0.05711731976932949,0.025977932271503263,-0.02058449678000406,0.11113093302599966,0.12723149359226227,0.1528356671333313,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5036935415787251,0.15471801161766052,0.06432239114055557,0.033565127187305026,0.08298060755250317,-0.07045453972520105,0.2042479786489691,0.13953852653503418,0.16280719637870789,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.5370463456318488,0.15675139427185059,0.011900916695594788,0.023426547646522522,0.02367672324180603,,0.16980013292696738,0.13420221209526062,0.16347521543502808,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.42717783630865286,0.16308926045894623,0.050169280538010216,0.01699058711528778,0.07255593304911619,-0.18790495659193301,0.19835668825913988,0.15193818509578705,0.17596879601478577,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.521727395411606,0.1777310073375702,0.05041854290498628,0.022409803100994653,0.05975480440747801,0.06885012812502775,0.10895007417079003,0.12449170649051666,0.14536839723587036,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6298076923076923,0.1624787300825119,0.03739807198918055,0.07213522493839264,0.025819040795482657,0.014123028729269124,0.23711697786809907,0.132347971200943,0.15368521213531494,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5727354981401426,0.1580391228199005,0.0698357377023924,0.09313317471080355,0.0816166453733646,0.049370272339605406,0.11426782844558594,0.12501034140586853,0.1588614583015442,0.02445133774301971,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5379919825072886,0.17264950275421143,0.02271162381484395,0.0058752480480406015,0.03166213836619463,0.0114384553550827,0.22095329006986011,0.14714208245277405,0.17180341482162476,0.1423652095531205,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5145464304884595,0.14822539687156677,0.038868545185005855,0.06167839680399213,0.03999170306183043,-0.044680988165740246,0.22129918741328375,0.11584684252738953,0.1370253562927246,-0.18104600199525653,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5631551634665283,0.15140299499034882,0.009063765406608582,0.02115759253501892,0.01913754642009735,,0.1911624674759214,0.11801856011152267,0.1388261467218399,0.017792549755088174,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.49719864176570455,0.1890132874250412,0.042859305583295364,0.05298932890097299,0.04754715826776292,0.03618615134047024,0.1944942938548232,0.13077956438064575,0.14872412383556366,0.05632216098073998,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.42465175179400594,0.15332235395908356,0.06323035061359406,0.03940366208553314,0.0711725652217865,-0.03373414724025024,0.2697412926881086,0.13682979345321655,0.15436773002147675,0.21188325700834934,0.25,1
