fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.47549569771792,0.20588043332099915,0.16412827130111438,0.1983398279500386,0.15272443532628355,-0.5853658536585366,0.16412827130111438,0.13761509954929352,0.18662309646606445,,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.4795007288629738,0.2178623527288437,0.1976157081505609,0.2332526085868714,0.18573673258698176,-0.5924170616113744,0.1976157081505609,0.1681344360113144,0.20075702667236328,,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.5930447000966014,0.1938476860523224,0.12066071066591474,0.2510115140014224,0.08309502229488715,-0.5052631578947369,0.12066071066591474,0.13233493268489838,0.15932351350784302,,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.558252427184466,0.18682394921779633,0.19360357830448754,0.1852790211874341,0.21970729711194517,-0.6492890995260664,0.19360357830448754,0.13975176215171814,0.16322869062423706,,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.47149894440534834,0.2104692906141281,0.1785376886467612,0.2690442556899691,0.14836886552748857,-0.638095238095238,0.1785376886467612,0.13528594374656677,0.16094182431697845,,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5261925665788704,0.21146506071090698,0.19993167873176318,0.26784204017548335,0.17729489497406772,-0.5815899581589958,0.19993167873176318,0.14479602873325348,0.1648310273885727,,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5076023391812865,0.19030867516994476,0.10645764675878341,0.14997705888180507,0.09195118227963724,-0.5545023696682464,0.10645764675878341,0.12543818354606628,0.1539974808692932,,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6275961538461539,0.21858972311019897,0.23040264247665332,0.2044621119423518,0.23904948732840317,-0.5584415584415584,0.23040264247665332,0.1307329535484314,0.15415914356708527,,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5767568110988237,0.16783499717712402,0.08235085903415604,0.17211655066126869,0.05910553503288793,-0.5352112676056338,0.08235085903415604,0.12168262898921967,0.1491227000951767,-0.05539414784856546,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5573068513119533,0.2158782035112381,0.18861913574593409,0.23525839003305588,0.17462176723139627,-0.5478260869565217,0.18861913574593409,0.14128346741199493,0.1641286015510559,0.12956032239748191,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5132581857219538,0.22915513813495636,0.24669609544059584,0.33242411225561114,0.2208533867326363,-0.6140350877192983,0.24669609544059584,0.11699991673231125,0.13910359144210815,-0.051105915485700176,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5510119356512714,0.19906418025493622,0.2030655701482107,0.23574127280522905,0.19635286130917765,-0.6131687242798354,0.2030655701482107,0.11256583780050278,0.13238918781280518,0.09212709356779325,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.48234295415959255,0.2360532581806183,0.19671844868432906,0.2556674681485645,0.1818039123185728,-0.5222672064777328,0.19671844868432906,0.1217900738120079,0.13834527134895325,0.04751458773971013,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5606796116504854,0.22707246243953705,0.2741073144688493,0.24368624578392695,0.2842476994745315,-0.632,0.2741073144688493,0.1363339126110077,0.1537465900182724,0.06794229143429575,0.25
