fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.47493453049008605,0.20615027844905853,0.16147145457447518,0.24651426549941774,0.14432160650926923,-0.577639751552795,0.16147145457447518,0.1376914083957672,0.18766096234321594,,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.48232507288629733,0.21849964559078217,0.18482348086341974,0.21968438086055575,0.1810365846705815,-0.5849056603773585,0.18482348086341974,0.16699542105197906,0.20224817097187042,,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.5919908667779046,0.19344137609004974,0.12405645185046724,0.24715314616286563,0.08302423050479284,-0.4895833333333333,0.12405645185046724,0.1342712640762329,0.15950176119804382,,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5619459687631913,0.18535807728767395,0.19114452470389623,0.1310612230546891,0.2114508908104013,-0.6407766990291263,0.19114452470389623,0.13882280886173248,0.1633928418159485,,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4617472604805469,0.2126152664422989,0.1913775987627487,0.29827643647080376,0.15574466042890747,-0.6190476190476191,0.1913775987627487,0.1343010514974594,0.16014432907104492,,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5294117647058825,0.20983044803142548,0.1970268712039032,0.32716643573745846,0.15364699317980063,-0.5798319327731093,0.1970268712039032,0.14482909440994263,0.16723313927650452,,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5138101664417454,0.1896408498287201,0.1118893910140272,0.12629811513045477,0.12909577984027762,-0.5639810426540285,0.1118893910140272,0.1255815178155899,0.14936375617980957,,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6275961538461539,0.21832911670207977,0.23146715760231018,0.25801268432821545,0.22261862677556496,-0.5641025641025641,0.23146715760231018,0.13179685175418854,0.15469108521938324,,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5829898461847793,0.16759254038333893,0.08797745548543477,0.1707535639168724,0.06621349914364083,-0.5244755244755245,0.08797745548543477,0.1219884604215622,0.14916373789310455,-0.06988510467011494,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5545736151603499,0.21658600866794586,0.19063284987258533,0.29227088604654583,0.15675352261495337,-0.5478260869565217,0.19063284987258533,0.13792870938777924,0.1604464203119278,0.07288370044624243,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5213097155126141,0.23158594965934753,0.25342238449033283,0.3009480107871313,0.2402562706795319,-0.6140350877192983,0.25342238449033283,0.11547321826219559,0.135834202170372,-0.12653988607375782,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5583809029579658,0.19943852722644806,0.20494488171405262,0.2620719912506285,0.1898620500766411,-0.6131687242798354,0.20494488171405262,0.11205162853002548,0.13513994216918945,0.13390792857409492,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.48073005093378607,0.2387002855539322,0.19545775616452807,0.28856655931661995,0.1670281538572261,-0.5141700404858299,0.19545775616452807,0.12667414546012878,0.1437312364578247,0.13877667700260332,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5653229210637399,0.22631101310253143,0.2738602961457911,0.3037881744759423,0.2638843510516737,-0.6334661354581673,0.2738602961457911,0.13605982065200806,0.15321946144104004,0.0056770851941760955,0.25
