fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.46427235316124205,0.20838870108127594,0.16152065613913158,0.2343078761819809,0.13725825166576122,-0.023834261319730404,0.16152065613913158,0.13935591280460358,0.18702848255634308,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5144861516034985,0.1728527843952179,0.014788602316190325,0.10149285268215906,0.01893083991670104,0.03708785315512755,0.19151700246665215,0.16115954518318176,0.19240379333496094,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.4035303416176341,0.1815214902162552,0.009702882596424649,0.02206570737891727,0.02029242283768124,-0.04172086209793311,0.12296307134249854,0.13058516383171082,0.15732276439666748,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5522372308991136,0.1516396403312683,0.0690760685810967,0.1251195931718463,0.05641408099068535,-0.03516482962437027,0.18306862911771216,0.139659121632576,0.16092830896377563,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.46436111390368956,0.15912337601184845,0.04374231859332039,0.01181058230854216,0.05988673857910922,-0.037959880948085035,0.18979607818145602,0.14076551795005798,0.1643371284008026,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4590771632035899,0.16276828944683075,0.042724872628847756,0.009977125459247164,0.055681729600543066,-0.06703041714924508,0.206312248808524,0.1499173790216446,0.16970472037792206,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5090418353576248,0.17702160775661469,0.043291307157940336,0.08932865730353763,0.029101712126580494,0.20911949984978317,0.11514768128593764,0.12231133878231049,0.1463506817817688,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6310576923076923,0.162922203540802,0.029713615775108337,0.07862509787082672,0.01340976357460022,-0.0021509842518956826,0.2326442326699931,0.1352921724319458,0.15821495652198792,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5777621393384941,0.15906931459903717,0.0683120573383002,0.05489317718006316,0.07761746605552693,0.0631475147694662,0.09079373205110193,0.12411486357450485,0.15354880690574646,-0.055928667940784306,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5526603498542275,0.1726047545671463,0.013330238206045968,0.017547007117952616,0.01608579925128392,0.03142139741794433,0.1878844029491856,0.13711345195770264,0.1585712432861328,0.11887942195839554,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5128287707997853,0.1491798758506775,0.04794908888519757,0.04835140539540185,0.0478149482182094,-0.050850364080104876,0.24614181614939182,0.11556259542703629,0.1321861743927002,-0.18380249685116626,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5615983393876491,0.1513884961605072,0.009701058268547058,0.010868474841117859,0.009311914443969727,,0.21138376033022288,0.1136406809091568,0.12930786609649658,-0.0856630366302153,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.47470288624787776,0.19029836356639862,0.053894302733833825,0.0818094594611062,0.060726787283937766,0.021070325483972762,0.19435394129582814,0.12944525480270386,0.1495041698217392,0.07367839317241329,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.43267201350780915,0.1541532725095749,0.06183604896068573,0.05386729538440704,0.06449228525161743,-0.031887476530617194,0.26448952306121115,0.1427784562110901,0.1639959216117859,0.1898001093013121,0.25,1
