fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4630564908342686,0.20806476473808289,0.1656923030931798,0.242335145435636,0.14014468014871,-0.01929973565255064,0.1656923030931798,0.14077512919902802,0.18784290552139282,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5170371720116618,0.17279818654060364,0.014791940649350483,0.0538187235120743,0.002972259723320209,0.03708785315512755,0.1895490928538262,0.1623629927635193,0.19631923735141754,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.40212523052603844,0.1819085031747818,0.026332435094647937,0.02609256477583022,0.03280703021735741,-0.042365263479577316,0.13639771317442256,0.12865793704986572,0.1551116704940796,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5612072604474461,0.15128006041049957,0.06934855210166127,0.04008813202381133,0.0876656650077729,-0.025306116961281003,0.18241338875322113,0.14079336822032928,0.16092638671398163,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4642605810797225,0.15948228538036346,0.046949542231029935,0.06042346855004629,0.06438084112273323,-0.017200683329123338,0.1805825659798251,0.13684046268463135,0.15921686589717865,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.47468539654667835,0.1624155193567276,0.039458582089060834,0.024371542391322908,0.054244539567402425,-0.08608453174119589,0.21455261874057,0.14986786246299744,0.17162156105041504,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.511650922177238,0.1763451248407364,0.03835505247116089,0.05649625285277291,0.03230797211644511,0.24075471985579186,0.11255848224437424,0.12422987073659897,0.14754918217658997,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6163461538461538,0.16293857991695404,0.035826045132818674,0.10094213485717773,0.01412069734442171,0.005744670351254191,0.2418630378291247,0.13333211839199066,0.1545572280883789,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5669045943500554,0.15904468297958374,0.0661651561894114,0.12011164970814235,0.06053686126199348,0.12858941631130497,0.0984194805579526,0.12131430208683014,0.15033821761608124,-0.1579630110189578,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5550291545189504,0.17252686619758606,0.012110114984569096,0.036367760527701604,0.005396259209466359,0.028364658718442796,0.1924253042255129,0.1391741782426834,0.1638181507587433,0.12574457940788356,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.510252281266774,0.14912253618240356,0.04706012020035395,0.07749239248888833,0.03691602462813967,-0.055648767569055145,0.24619513418939376,0.11790581047534943,0.13713686168193817,-0.191768555604824,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5654385054488844,0.15137188136577606,0.009674891829490662,0.012005269527435303,0.008898109197616577,,0.20973391961010676,0.11297081410884857,0.1303073614835739,-0.026465947431283526,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.48140916808149403,0.18997517228126526,0.07275059298863487,0.07621815351266709,0.07159472631398962,0.004969508468906544,0.19896198820973202,0.1317560374736786,0.15149912238121033,0.04986395116367456,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.44639088222878853,0.15379296243190765,0.0627036839723587,0.055913716554641724,0.06496702134609222,-0.03373414724025024,0.2665369761368585,0.139495849609375,0.15972721576690674,0.20427410453126818,0.25,1
