fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4737186681631126,0.20612801611423492,0.16082068172002595,0.20835674518630617,0.14497534552263835,-0.5925925925925926,0.16082068172002595,0.13763073086738586,0.18935701251029968,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5246902332361516,0.17277745375269246,0.013207131387174997,0.034029728648377694,0.006266263977756178,-0.4782608695652174,0.19066620813239188,0.16677120327949524,0.20057782530784607,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.40721875823307285,0.1818836671205685,0.016237821602258704,0.014259728680162526,0.01689719466109969,-0.6331360946745562,0.12075108461200244,0.1322905719280243,0.15849190950393677,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5652173913043479,0.15101105162167672,0.06844450939702681,0.08133083703070579,0.07330251394615864,-0.6153846153846154,0.18437326498447904,0.13748639822006226,0.16050398349761963,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.47240373982105155,0.15973944712241517,0.03590595736696436,0.016981237710321277,0.053535026729042964,-0.6206896551724138,0.19061896113294452,0.1388748288154602,0.16659122705459595,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4600526777875329,0.16258202519993864,0.01674431714532056,0.026425380189899088,0.030871587473595814,-0.8095238095238095,0.19575302492058466,0.14164812862873077,0.1659420132637024,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.516059379217274,0.17662185825981955,0.04177882455527168,0.07395446217395338,0.03105362124023947,-0.38461538461538464,0.11289953192075095,0.1254788190126419,0.1504114270210266,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6290384615384615,0.1624759127381785,0.03642061617368726,0.04226946605917023,0.03447099268592826,-0.5584415584415584,0.23636621656635448,0.1344889998435974,0.15631946921348572,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5834925103046145,0.1588278496284546,0.07337585997224022,0.059715606322972764,0.0929448121636644,-0.36363636363636365,0.08370463334260479,0.12253683805465698,0.15551385283470154,-0.1300784880502527,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5476494169096211,0.1732222772584969,0.02491351630957149,0.08912032378320182,0.025075012645563055,-0.5208333333333334,0.19630624525367268,0.13963809609413147,0.1604023575782776,0.09678750914154365,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5143317230273752,0.14874885825745973,0.04552461904559953,0.04276844954321685,0.04644334079390218,-0.6477272727272727,0.24166805273483669,0.11483030766248703,0.13447940349578857,-0.07669281096409708,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5560975609756098,0.15147486130532473,0.010862040616453933,0.05928991798738523,0.005280595107963915,,0.1946877177272524,0.11090875416994095,0.13137489557266235,0.054512176993460115,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.47911714770797964,0.18945378149995368,0.0475168455595727,0.054079165581265784,0.08138218331609792,-0.5533980582524272,0.19603250820248846,0.12273181229829788,0.14176958799362183,0.048759004558348265,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.43319966230477,0.15380760786669223,0.06020871100049824,0.06695884885119296,0.05795867498437407,-0.6349206349206349,0.2727193129322832,0.1370643526315689,0.15365734696388245,0.08866715476409572,0.25,1
