fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4764309764309764,0.20516636967658997,0.15901000809574883,0.20963939007312532,0.14248069434884997,-0.5886524822695035,0.1372808963060379,0.1849832683801651,,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.4855138483965015,0.22041776776313782,0.19942706184727804,0.20924113525284657,0.19615570373005334,-0.6020408163265306,0.16687744855880737,0.20052362978458405,,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.5964696583823659,0.19220539927482605,0.12768128298459544,0.236581998921576,0.0913810503309366,-0.48466257668711654,0.13144263625144958,0.16036926209926605,,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5683832840861123,0.18420998752117157,0.1817737300954168,0.15977727207872602,0.18910589278059664,-0.6256684491978609,0.14099593460559845,0.16563303768634796,,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4648637780235247,0.21183361113071442,0.18391150372132423,0.2750025173974415,0.15354782311373916,-0.6105263157894737,0.1344006210565567,0.15602190792560577,,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5364354697102721,0.21057374775409698,0.20312894744768975,0.32289919588300914,0.16320552255110765,-0.5982142857142857,0.14522109925746918,0.16786712408065796,,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5154295996401259,0.1891907900571823,0.11117010776485715,0.12274785552706036,0.11285423152345829,-0.5652173913043478,0.12216309458017349,0.14538191258907318,,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6247115384615384,0.21692559123039246,0.22762354652559944,0.26015560849318425,0.21677948124509636,-0.5412844036697247,0.13166482746601105,0.15481309592723846,,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.577661606514527,0.16644568741321564,0.07325460341951204,0.18452967419510793,0.04284624550393018,-0.5371900826446281,0.12232702970504761,0.15300163626670837,0.27277638897649603,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5492893586005831,0.2168174386024475,0.18926465475843066,0.25144498972665696,0.1685379106531698,-0.5321100917431193,0.13968437910079956,0.1600615680217743,0.005815361622050384,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5176596886741814,0.22896362841129303,0.2474422033817049,0.2971753601043944,0.2365073245511484,-0.596244131455399,0.1165928989648819,0.13810840249061584,-0.01283055152874855,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.555059678256357,0.19566161930561066,0.19640438926834908,0.215163916349411,0.19015121940897886,-0.5945945945945946,0.11059805750846863,0.13080108165740967,-0.1679488844645695,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4854838709677419,0.23784130811691284,0.19272742976271917,0.242033771106175,0.17629198051949657,-0.5083333333333333,0.1237039789557457,0.1396465301513672,-0.018551077889671183,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5601519628535246,0.22598358988761902,0.2724079884706982,0.2691042901031554,0.2735092125084034,-0.6290322580645161,0.13739456236362457,0.15537580847740173,-0.004968532436387965,0.25
