fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.46277590722035167,0.20800341665744781,0.16388006922271517,0.25655564855015467,0.14384287209422497,-0.020859047281023887,0.16388006922271517,0.13968728482723236,0.18702897429466248,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5163994169096211,0.1728089600801468,0.014837938405218578,0.054014907942877874,0.013771451339519843,0.04132768159035449,0.18627870514515843,0.16515515744686127,0.19868682324886322,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.3955387722841837,0.18196775019168854,0.02323067235568213,0.035406698310185995,0.019171983713195437,-0.03273431221786124,0.124920138468345,0.1302567720413208,0.15668486058712006,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5586745462220346,0.15159234404563904,0.06650879565212463,0.052495331991286504,0.07466560901788176,-0.03516482962437027,0.18459268949098057,0.14053109288215637,0.16284194588661194,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.46446164672765666,0.15993823111057281,0.05335665222198244,0.09520803226364982,0.07273236382259894,-0.0720497397831447,0.1754925548438988,0.13841789960861206,0.16200967133045197,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4627841186225734,0.16273491084575653,0.04272623070412212,0.03736438803256504,0.06509419156130028,-0.10871129281913747,0.21924873902684167,0.1475396752357483,0.1706121861934662,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5174988753936122,0.17673248052597046,0.04372710344337282,0.05915066599845886,0.03959016218071892,0.25225843622161315,0.11872719896454657,0.12424082309007645,0.14880941808223724,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6224999999999999,0.1627143919467926,0.038591119505110245,0.07486990094184875,0.026498193305636207,0.006186716712862407,0.24347725747123597,0.13130919635295868,0.15172462165355682,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5717301699004725,0.15875332057476044,0.06364120096559563,0.08943083633979161,0.06686074322178251,0.094638354609148,0.09750130559716906,0.12250983715057373,0.14976000785827637,-0.05589149221995833,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.553206997084548,0.1726153939962387,0.01408168330552086,0.03371405128448728,0.010418150238889866,0.024832427332352098,0.19633443162791311,0.1391153186559677,0.16030095517635345,0.08583488193616556,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5150831991411702,0.14892064034938812,0.046478059438485944,0.011281877283066039,0.05821011952622227,-0.05922723796759429,0.24718946147532692,0.11792168021202087,0.13677369058132172,-0.1279274217985381,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5667877529839128,0.1513545662164688,0.01059916615486145,0.02765132486820221,0.004915118217468262,,0.205145455955986,0.11444975435733795,0.12950311601161957,-0.008716702653005778,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.47877758913412566,0.18994250893592834,0.06009048394977101,0.026693082281521386,0.07122292728335769,0.0348503040103808,0.194713960091273,0.1292903870344162,0.14796145260334015,-0.03195398645674837,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.44744617982270996,0.15373940765857697,0.061698541045188904,0.11711177229881287,0.04322749376296997,-0.03373414724025024,0.2711859851602524,0.1390143781900406,0.15951724350452423,0.17047433183221455,0.25,1
