fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.47530864197530864,0.20582395792007446,0.15667436319211173,0.22535629475873614,0.13378038687050023,-0.008209709607026406,0.15667436319211173,0.13720744848251343,0.18446561694145203,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5216836734693878,0.17281921207904816,0.018497455392091994,0.04173841114555086,0.011451617908225489,0.06942445510141057,0.1948371368741232,0.1655091494321823,0.19975882768630981,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.4073065776762975,0.18147605657577515,0.008233662399034652,0.03856426122642699,0.01943274496724366,-0.040540059566205225,0.1318835729644412,0.132624551653862,0.1587817668914795,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5594132545377796,0.15159861743450165,0.07330394731391043,0.06926997810129135,0.07947097655641969,-0.028571423066253262,0.18891275833759988,0.13840323686599731,0.16214002668857574,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.47009148486981,0.15931087732315063,0.043774274074369006,0.04451264701192341,0.0608049532566121,-0.05958404513450347,0.1726309565442895,0.13414153456687927,0.16002494096755981,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4742951907131011,0.16246972978115082,0.023247858125066002,0.05540401594979422,0.04299366757983253,-0.18790495659193301,0.20668743834609077,0.14373528957366943,0.16476961970329285,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5168690958164643,0.17626826465129852,0.03839661535762605,0.10569438976900918,0.019794918241954985,0.190138367846178,0.10568324636135783,0.12434025853872299,0.15036408603191376,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6276923076923077,0.16236481070518494,0.03556819472994123,0.02712632715702057,0.03838213505568328,0.014123028729269124,0.2271248467621349,0.12862809002399445,0.14925801753997803,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.581883985121142,0.1584693193435669,0.06416416948749906,0.055841607352097825,0.08272938245030308,0.0873954614460212,0.07998771811761553,0.12086600065231323,0.14825594425201416,-0.027527786968181676,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5465561224489797,0.17300289869308472,0.018695897940132353,0.052896122847284587,0.013344996662997693,0.0444591467362438,0.19384697913413956,0.13899219036102295,0.16022905707359314,0.06265231633334425,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5183038110574343,0.14881256222724915,0.046602532858886415,0.028699539247013274,0.05257018825049122,-0.036455153613254125,0.2514653302847393,0.11572028696537018,0.13692563772201538,-0.006813395016098984,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5595225739491437,0.15142707526683807,0.01301738146751646,0.045025721192359924,0.0023479215682498987,,0.19723402555026706,0.10991152375936508,0.1298045814037323,0.049738297189613145,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4771646859083192,0.18981312215328217,0.04999238979958353,0.007423886231013707,0.06447494905146342,0.015709520123527877,0.20135719335031887,0.12294776737689972,0.13875380158424377,0.15864114008730448,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.4428028704094555,0.15389974415302277,0.05959561467170715,0.05105522274971008,0.062442436814308167,-0.031887476530617194,0.2728389359064518,0.13938847184181213,0.15689505636692047,0.09562184630103136,0.25,1
