fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.47643097643097637,0.2051970362663269,0.15511456338895693,0.23450831359341032,0.1286499881082111,-0.5925925925925926,0.15511456338895693,0.1373066008090973,0.18868081271648407,,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.4803206997084548,0.2177732288837433,0.18955218088295725,0.2196107866272094,0.18196996904554816,-0.5849056603773585,0.18955218088295725,0.16486094892024994,0.19731572270393372,,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.5877755335031176,0.19619521498680115,0.12968556674581672,0.23254624955237854,0.09622356346833011,-0.5050505050505051,0.12968556674581672,0.1350587159395218,0.16155767440795898,,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5732376530181511,0.18098972737789154,0.1738876562624697,0.12731133874446626,0.18941310489619217,-0.6390243902439025,0.1738876562624697,0.13796566426753998,0.1606607735157013,,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4651653764954257,0.2136719524860382,0.18624593193332356,0.31005675050001297,0.14700492932682946,-0.6037735849056604,0.18624593193332356,0.13170497119426727,0.15667986869812012,,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5258023607452932,0.21419751644134521,0.20661342214970366,0.266441983362985,0.18886010616860058,-0.5815899581589958,0.20661342214970366,0.14206033945083618,0.16322699189186096,,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5184885290148449,0.19108253717422485,0.10547576064155213,0.12368400891621906,0.11190454109951302,-0.539906103286385,0.10547576064155213,0.12227634340524673,0.1457919478416443,,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6281730769230769,0.21756893396377563,0.23070617540488164,0.27401238206833123,0.21627076064783426,-0.5659574468085107,0.23070617540488164,0.13436578214168549,0.15497998893260956,,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5807278576455213,0.16719256341457367,0.0882989355022945,0.168225678186568,0.06323191160878175,-0.5342465753424658,0.0882989355022945,0.12267247587442398,0.15084224939346313,-0.09664981279634711,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5550291545189504,0.2157171368598938,0.18746496139774244,0.25636459863375105,0.16449841439093232,-0.5458515283842795,0.18746496139774244,0.13827522099018097,0.15943863987922668,0.11474292996943995,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5228126677402041,0.22692592442035675,0.24527613339679585,0.31002185742060345,0.2262386315398746,-0.6157205240174672,0.24527613339679585,0.1154601201415062,0.1361275315284729,-0.17095303788410857,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.544784639335755,0.1935117244720459,0.18927995795531877,0.1958787483828408,0.18708035215814275,-0.6115702479338843,0.18927995795531877,0.11022672057151794,0.12728646397590637,-0.03547076709034297,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.48149405772495757,0.2366693913936615,0.19805387939725602,0.22235114564971314,0.19479926569121223,-0.5183673469387755,0.19805387939725602,0.12217238545417786,0.1427585333585739,0.10878160071545082,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5822076825664837,0.22407273948192596,0.2730020803828088,0.26585169207482107,0.2766483364597199,-0.6334661354581673,0.2730020803828088,0.13815800845623016,0.15677285194396973,0.05400956142911981,0.25
