fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4778338945005612,0.20520420372486115,0.15746794611452114,0.23908242701538024,0.13026311678230446,-0.5822784810126582,0.13784678280353546,0.18808725476264954,,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.478954081632653,0.22036278247833252,0.1922325383990057,0.21537002826493884,0.19679293521339927,-0.5887850467289719,0.1660277098417282,0.19774124026298523,,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.5907613945727584,0.1950884610414505,0.12405564310768294,0.27229918350302984,0.08940897779489952,-0.4845360824742268,0.1331346184015274,0.1595958173274994,,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5598353735753482,0.1848578155040741,0.19237556734255382,0.2076949808332655,0.1872691203046728,-0.6521739130434783,0.1402403563261032,0.1640458106994629,,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4599376696491404,0.21126529574394226,0.18029044385230727,0.29593764694910196,0.14174136188295153,-0.6226415094339622,0.13689830899238586,0.1620657593011856,,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5242415374109843,0.2129221111536026,0.20291228598308939,0.30142707531414337,0.17007399740673246,-0.576271186440678,0.14660607278347015,0.16951331496238708,,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5132703553756185,0.19043467938899994,0.10017920368247563,0.11479044622845118,0.09573209743020396,-0.5471698113207547,0.1280808001756668,0.15166150033473969,,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6293269230769232,0.22036799788475037,0.23671652864487397,0.2979172141779036,0.216316302656812,-0.5659574468085107,0.1312599778175354,0.15521447360515594,,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5768573439227906,0.1675325632095337,0.08659541051066111,0.18923181413658083,0.05676869133477488,-0.5586206896551724,0.12649692595005035,0.15655791759490967,-0.06408685077979531,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5481960641399417,0.21920646727085114,0.19880538439703363,0.305974776309634,0.16308226684729257,-0.5555555555555556,0.1372227817773819,0.1569286286830902,0.14836411675987776,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5200214707461084,0.23003366589546204,0.24967418347914067,0.31605663493512165,0.2369347177248783,-0.6157205240174672,0.11535912752151489,0.13815876841545105,-0.10764285709134869,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.554644525168656,0.19880418479442596,0.20265958014698254,0.24244476429053713,0.1893978530452365,-0.6182572614107884,0.11190810799598694,0.13297617435455322,0.027576681500350884,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.47538200339558573,0.23740194737911224,0.19073199309290403,0.24122417493472023,0.17390130799283426,-0.5222672064777328,0.12500356137752533,0.14500626921653748,-0.0005699070884102398,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5669058674546221,0.22581996023654938,0.27413805130691754,0.27155692094848266,0.2749984260431673,-0.6334661354581673,0.14017049968242645,0.1561572253704071,0.05890107899956464,0.25
