fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4634306023194912,0.2082483470439911,0.16275619839628536,0.2693329860293676,0.1272305745296377,-0.01929973565255064,0.16275619839628536,0.13938657939434052,0.18728308379650116,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5157616618075802,0.1727832406759262,0.01428466396672385,0.053679459151767556,0.0070433617426604814,0.032961086811506654,0.18890683624952556,0.16273823380470276,0.19627085328102112,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.4076578554491964,0.18181303143501282,0.024121826603299094,0.010912939669593932,0.035336041892016376,-0.02383476587802955,0.1230077627041037,0.12930577993392944,0.15483935177326202,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5656395103419164,0.15083982050418854,0.06820135995272605,0.08049407908840786,0.08195538448278235,-0.028678834451285256,0.18728225684118646,0.1373322606086731,0.15847918391227722,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4667739016788981,0.1600649654865265,0.04472823174936431,0.03536823391914368,0.07142705490034093,-0.049492768514174876,0.19333469237954842,0.14087225496768951,0.165141761302948,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.473904984879524,0.16254256665706635,0.03340821713209152,0.05667881714919257,0.054746275619855005,-0.10871129281913747,0.2160524462778417,0.14698295295238495,0.1651279777288437,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5138101664417454,0.1764710545539856,0.040163080370615396,0.07219922377003564,0.029484396889096216,0.29137107186540573,0.11579080014711335,0.12343645095825195,0.1474670171737671,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6175,0.16288144886493683,0.0346837905900819,0.08350600302219391,0.0184097264021162,0.0069110193291055146,0.24161977551522706,0.1305777132511139,0.1520230621099472,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5741429576756811,0.1586208939552307,0.06756629132562213,0.10353333656750027,0.05916524311852833,0.0660479868599632,0.09780863231964526,0.12371960282325745,0.15404869616031647,-0.1311455599242723,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5533892128279883,0.17254449427127838,0.01639013613263766,0.049841364934330896,0.012762056220145453,0.021843616159506158,0.1974569939313427,0.13554918766021729,0.15726983547210693,0.043962684908787894,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5185185185185185,0.14896318316459656,0.046253406220958346,0.02795912278076959,0.05235150905828627,-0.050681008662847825,0.24288937124231505,0.11678627878427505,0.13573530316352844,-0.16939984661029076,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5695900363258951,0.1512630134820938,0.013354164149080004,0.04166671633720398,0.003916684518415461,,0.20587796605532133,0.11427027732133865,0.13237327337265015,0.050435896482993875,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4902376910016978,0.18963731825351715,0.04351350948924109,0.05512914227114783,0.07639438796926427,0.05193259951462185,0.19413001362293486,0.1292702555656433,0.14977088570594788,0.04389954144955988,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.4454411143942592,0.15350480377674103,0.06257735192775726,0.007015347480773926,0.0810980349779129,-0.03373414724025024,0.2703640880211005,0.1399410218000412,0.16125574707984924,0.225332581555219,0.25,1
