fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4612794612794613,0.20802520215511322,0.1662160982451742,0.2118516384609162,0.15586274838636793,-0.023834261319730404,0.1662160982451742,0.14028044044971466,0.18716083467006683,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5144861516034985,0.17280933260917664,0.014315066238244375,0.11715512994735959,0.019964964025550418,0.03708785315512755,0.1786891861212632,0.16316178441047668,0.19447734951972961,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.40072011943444286,0.18170204758644104,0.023992819622868585,0.06022886506148746,0.011914144905786664,-0.04172086209793311,0.1375535073438807,0.12927080690860748,0.1544654816389084,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5666948079358378,0.151332288980484,0.07238764510977837,0.082250096258663,0.07198496612291487,-0.030173076377236475,0.1879823835832732,0.13705554604530334,0.1589486449956894,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.469789886397909,0.15959937870502472,0.04004098693766291,0.09331034939913521,0.05718265812863749,-0.05558561477550536,0.18203578578929105,0.1389247179031372,0.16409900784492493,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4603453321627159,0.16256140172481537,0.036392325210192845,0.025478959793136233,0.048408797572529506,-0.16962949572128788,0.20565588769340326,0.14507202804088593,0.16523237526416779,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5082321187584344,0.1770043820142746,0.04287599784041208,0.07295253092334385,0.03725428106608214,0.11804841195369761,0.1182896378967497,0.12486906349658966,0.1490667164325714,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6134615384615385,0.1632480025291443,0.02977040410041809,0.09539440274238586,0.007895737886428833,-0.003241952920714961,0.24278854442730782,0.13253796100616455,0.15484297275543213,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5763546798029556,0.15852215886116028,0.06467790292605521,0.13796092759049128,0.043788306927554824,0.08457878077147186,0.08999678604896107,0.1242457777261734,0.1517454981803894,-0.08750478106487873,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5557580174927114,0.17258736491203308,0.015318189466756487,0.03728384985810234,0.012092726413535064,0.025370302441380038,0.19419166830087467,0.139251708984375,0.16241323947906494,0.0972519062968035,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5193773483628557,0.14897942543029785,0.0467018476790852,0.07820390425031148,0.03620118896166484,-0.04940232515740391,0.24377383081804194,0.11568886041641235,0.1360636055469513,-0.08932846060502073,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5629475869226778,0.1512899249792099,0.010033767019945478,0.005188971757888794,0.015108045604493883,,0.20918601609411694,0.11268635094165802,0.12902571260929108,0.0313609625569388,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4766553480475382,0.190290629863739,0.07199663361386648,0.0794624068907329,0.07554770872075722,0.03048311081585764,0.19300078695255612,0.13316836953163147,0.1519642174243927,-0.014975860920094753,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.44639088222878853,0.15379752218723297,0.061781689524650574,0.021983444690704346,0.07504777610301971,-0.03373414724025024,0.26696803675047936,0.1433730572462082,0.16460782289505005,0.07182160320267125,0.25,1
