fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.47577628133183686,0.20572787523269653,0.15947573371822873,0.2464500431503568,0.13048430039453757,-0.5950920245398773,0.15947573371822873,0.13721925020217896,0.18448449671268463,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5146683673469388,0.1728369784912249,0.011744763124827012,0.07924361984575663,0.015288628080543591,-0.49295774647887325,0.184073146314375,0.1682625114917755,0.19993454217910767,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.4108193554052867,0.18112466747552874,0.009799118359428568,0.010615699507819498,0.01577247348595301,-0.6271186440677966,0.12658280447598488,0.13271889090538025,0.15621225535869598,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5676445757703672,0.15119173604544317,0.06729448110559119,0.10685664898480084,0.06090839563106908,-0.5949367088607594,0.19109173491597173,0.13814248144626617,0.16117629408836365,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4634563184879863,0.15997921858186814,0.04891765873602688,0.0719908696839794,0.041226589681516636,-0.6538461538461539,0.17186638432007934,0.13262487947940826,0.15612415969371796,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4748804994634669,0.1627684929071491,0.02238265808362503,0.054166191576562106,0.038599000615298744,-0.7142857142857143,0.1992170097572463,0.1423158198595047,0.16349750757217407,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5186684660368871,0.1761918521939604,0.03903147511380757,0.12068752191978635,0.034991158251455635,-0.2413793103448276,0.10355823079035395,0.12445114552974701,0.14629003405570984,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6216346153846154,0.16243177140422987,0.04036112557674482,0.047040029652726856,0.03897054488531864,-0.5466666666666666,0.22963123088554727,0.1329280287027359,0.15553580224514008,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5782648034583292,0.15829729204340467,0.07278023904068831,0.06407431175934294,0.08048533499430394,-0.4166666666666667,0.0862133295999633,0.1205349862575531,0.1473124921321869,-0.08877187857774624,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5481049562682216,0.17276478942252568,0.015735535049590924,0.07379882339456578,0.015872550987767423,-0.5212765957446809,0.1882971812571798,0.13902805745601654,0.1611063927412033,0.07650602232129085,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5218464841653248,0.14878032147899325,0.04745196904780742,0.04312870524919127,0.04889306013436436,-0.6292134831460674,0.24710297880191645,0.11733531951904297,0.13865220546722412,-0.02487891618417937,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5572392319667878,0.1514844675767769,0.01579471173827723,0.06086023443824204,0.0034812585391862366,,0.19360750910663416,0.11409160494804382,0.13396404683589935,-0.02305752529882208,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4771646859083192,0.18945273584962166,0.04664426726542287,0.022669247187441195,0.06974877531557129,-0.5294117647058824,0.2021677666713321,0.12437906861305237,0.14266437292099,-0.028461579599069326,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.4337273111017307,0.15396961380895108,0.059718105335943045,0.03703522941803822,0.06727906397524461,-0.632,0.2748980889362948,0.13969145715236664,0.15601995587348938,-0.04589057144084653,0.25,1
