fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.47418630751964086,0.2051774561405182,0.1626826494577385,0.22740912957796972,0.14126883857149294,-0.5875,0.13678434491157532,0.18810337781906128,,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.48232507288629733,0.21679167449474335,0.1903919293175614,0.2143926258598055,0.18550346846933713,-0.5924170616113744,0.16562142968177795,0.20108699798583984,,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.5933959778695003,0.1948816478252411,0.1333988310089187,0.25274670218664497,0.10397100984734832,-0.4895833333333333,0.13288113474845886,0.1598571091890335,,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5605740818910933,0.18365319073200226,0.18962307185644195,0.19267749407934764,0.19591262573918336,-0.6634615384615384,0.14003188908100128,0.16356617212295532,,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4696893535739419,0.21248853206634521,0.1870439558156899,0.25121873759088065,0.16565235266609796,-0.6132075471698113,0.13324062526226044,0.1559722125530243,,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5217051994927324,0.21159198880195618,0.20089655008817478,0.27182825098908137,0.17908791677346306,-0.5780590717299579,0.1432921141386032,0.16468943655490875,,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5184885290148448,0.19080297648906708,0.11386592219036724,0.102758837124658,0.11939006689048948,-0.5545023696682464,0.12341730296611786,0.1455470323562622,,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6288461538461538,0.21665291488170624,0.22869120553017608,0.258505907087099,0.2187529597727079,-0.5641025641025641,0.1351621150970459,0.15771377086639404,,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5769578767467579,0.16741150617599487,0.07969234960656317,0.18972421378370316,0.04796061030140629,-0.5211267605633803,0.11837824434041977,0.14936251938343048,-0.058735095647465034,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5466472303206997,0.21878176927566528,0.19301895158631457,0.26987378914204846,0.16740067382022816,-0.5517241379310345,0.1415230929851532,0.16280870139598846,0.0944347838492793,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5175523349436393,0.22625377774238586,0.24289355888253167,0.3334260535618615,0.21850263268228562,-0.6157205240174672,0.11597874760627747,0.1393679529428482,-0.08327589945581804,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5546445251686559,0.19800907373428345,0.20300836009638654,0.23802567332509963,0.19133592424569307,-0.6131687242798354,0.1142263263463974,0.13283368945121765,0.02278052448053346,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.48157894736842105,0.23560790717601776,0.18939929904918823,0.2904771826569996,0.16806556331732916,-0.5183673469387755,0.12417928129434586,0.14224448800086975,0.0182506170087414,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5646897425073871,0.22614146769046783,0.2739538096246265,0.2865753597210324,0.27072787008903637,-0.6334661354581673,0.1370265632867813,0.15339913964271545,0.06655528261066089,0.25
