fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4739992517770296,0.20516684651374817,0.15636642673422418,0.22151384041422886,0.13819438297912556,-0.5925925925925926,0.1369905322790146,0.1877441555261612,,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.4798651603498542,0.2172824591398239,0.1855667775703801,0.23739366375264667,0.16941137832623937,-0.5980861244019139,0.16688892245292664,0.20082120597362518,,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.5930447000966014,0.19481714069843292,0.12688235518714738,0.26626773698935435,0.08310035698943667,-0.5,0.13330665230751038,0.1610097587108612,,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5594132545377797,0.18519653379917145,0.18205767166283396,0.14011876379686689,0.196037309352683,-0.6476190476190476,0.1371689736843109,0.1609078347682953,,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4715994772293154,0.21161851286888123,0.1817056405106707,0.2879990140597025,0.1462745133925367,-0.6172248803827751,0.131053164601326,0.15325109660625458,,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5279484928299678,0.21093377470970154,0.2018761517746108,0.31043516809032073,0.16568983279208024,-0.5833333333333334,0.14163723587989807,0.15938574075698853,,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5158794421952316,0.1909431368112564,0.1129000492630497,0.19675816571901714,0.11729852689637078,-0.5492957746478874,0.12709306180477142,0.15115846693515778,,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6254807692307692,0.22135725617408752,0.23654250617301653,0.2810400840308931,0.22170996792101985,-0.5677966101694916,0.13115136325359344,0.1552099585533142,,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5782648034583291,0.16649596393108368,0.08693603647961501,0.18879012195836928,0.06302607205336686,-0.5416666666666666,0.12205332517623901,0.15247905254364014,-0.010492245627067968,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5555758017492711,0.2179945707321167,0.19173410523032386,0.2080277381908326,0.18630289968359406,-0.5478260869565217,0.13852418959140778,0.15855546295642853,0.1399538341153954,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5233494363929146,0.23064447939395905,0.2524722921588118,0.29871381251584916,0.24267307396919005,-0.6173913043478261,0.11901197582483292,0.13972207903862,-0.19441845787699646,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5505967825635703,0.19725769758224487,0.19877873372937002,0.2162445033826525,0.19295681603055778,-0.6099585062240664,0.11316903680562973,0.13386207818984985,-0.007823277293157706,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.48658743633276735,0.23780061304569244,0.19377984567767095,0.20514670179949865,0.18999092588348993,-0.5141700404858299,0.1254035383462906,0.14221733808517456,-0.07355195448330457,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5646897425073871,0.2251756489276886,0.2715850051433321,0.29063903079146425,0.2652336541149351,-0.6334661354581673,0.13641293346881866,0.1557568907737732,0.12773631126967833,0.25
