fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4744668911335578,0.2061212807893753,0.16167727952438685,0.23525328106350368,0.13715195774085936,-0.5925925925925926,0.16167727952438685,0.13770481944084167,0.18458294868469238,,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.4825983965014578,0.21666264533996582,0.1766261759968031,0.19927621550030178,0.16907616172518047,-0.5904761904761905,0.1766261759968031,0.16699767112731934,0.2000824213027954,,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.5940107139720735,0.19278979301452637,0.12630711454484198,0.23634645153605743,0.08962731260471242,-0.5,0.12630711454484198,0.1310996264219284,0.15854443609714508,,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5658505698607008,0.18434838950634003,0.18448405771974533,0.1553446030805981,0.19419721178907565,-0.6442307692307693,0.18448405771974533,0.13887865841388702,0.16550061106681824,,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.46757816427063437,0.211782768368721,0.1820949302424514,0.30277745851448595,0.14186742815075726,-0.6244131455399061,0.1820949302424514,0.132828488945961,0.15479543805122375,,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5205345819920008,0.21558770537376404,0.20845910563828454,0.26922649145126337,0.1882033307085592,-0.5798319327731093,0.20845910563828454,0.142344668507576,0.16511237621307373,,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5155195681511471,0.1898312270641327,0.09716585905305923,0.14828389788430835,0.10924657067609213,-0.5492957746478874,0.09716585905305923,0.12432117760181427,0.1498590111732483,,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6185576923076922,0.21846333146095276,0.22968359424599577,0.30847921872895856,0.20341839499416803,-0.5622317596566524,0.22968359424599577,0.13208967447280884,0.1531410664319992,,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5754498843872524,0.16726529598236084,0.0811296178116685,0.14579254365156566,0.0646359761240621,-0.5285714285714286,0.0811296178116685,0.1258334219455719,0.157791405916214,-0.16132167775656917,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5522959183673469,0.21659432351589203,0.19226548826647183,0.25320753691688414,0.1719514894737768,-0.5536480686695279,0.19226548826647183,0.13816170394420624,0.16122926771640778,0.1380607229969325,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5134728931830381,0.2282513827085495,0.24443264944212775,0.3119622937270573,0.22771685732104788,-0.6140350877192983,0.24443264944212775,0.11715252697467804,0.13720835745334625,-0.18757742529189175,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5514270887389725,0.1959466189146042,0.19634450126498465,0.24725103756738087,0.1793756396682174,-0.6115702479338843,0.19634450126498465,0.11022906750440598,0.1292400062084198,-0.0005494340595945297,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.48573853989813237,0.2361365407705307,0.2009773946234158,0.2569369950464794,0.1859823395966222,-0.5203252032520326,0.2009773946234158,0.12476511299610138,0.14417587220668793,0.13778877167401957,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5727100042211903,0.2238284796476364,0.2713777601482376,0.2805733865215665,0.26831254946491706,-0.6334661354581673,0.2713777601482376,0.1382143646478653,0.15671752393245697,0.05530519699576428,0.25
